Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5752,8.666,8.8062,8.8901, 8.9188,9.0234,,0.2241,0.3436,0.0672,,8.7967,ppm,2191191.1508711567,284636903.19796264
Local Clock Time Offset,-22.056,-1.914,-0.529,0.007,0.591, 1.75,12.968,,1.12,3.664,0.572,,-0.0,µs,-6.0645149648122985,82.51650567935502
Local RMS Frequency Jitter,0.319,0.726,0.928,1.882,8.174, 17.859,69.726,,7.246,17.133,3.2463,,3.0764,ppb,3.670249875091262,25.82490312109849
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.997, 2.025,10.015,,0.85,1.911,0.367,,0.4075,µs,4.667528470913968,40.57828139568172
Server Jitter SHM(0),0.1235,0.3507,0.5424,1.4101,3.3888, 5.3943,9.1346,,2.8464,5.0436,0.9532,,1.6238,ms,4.39745555307272,17.45576794270893
Server Jitter SHM(1),0.015,0.061,0.093,0.252,1.624, 3.366,20.734,,1.531,3.305,0.6689,,0.4691,µs,4.337702159887209,46.249328584687134
Server Offset SHM(0),11.1502,12.9111,13.9197,18.9769,23.8048, 25.0669,27.8091,,9.8851,12.1558,3.1693,,18.7597,ms,133.81423278505906,733.2281955380361
Server Offset SHM(1),-22.057,-1.915,-0.53,0.008,0.592, 1.75,12.969,,1.122,3.665,0.5725,,0.0,µs,-6.059992881946541,82.32588649464354
TDOP,0.62,0.66,0.73,1.11,9.3, 44.43,136.55,,8.57,43.77,8.6055,,3.0114, ,7.334052315538033,93.5459817317513
Temp ZONE0,48.5,50.7,51.25,53.45,55.1, 56.2,58.95,,3.85,5.5,1.1962,,53.5279,°C,83852.83253382394,3674022.879960075
nSats,9.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.252,,13.5693,nSat,981.4769532877394,9940.945364596359
