Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0297,9.0998,9.1705,9.2283, 9.2464,9.3077,,0.1285,0.2167,0.0414,,9.1706,ppm,10707638.997382699,2360167018.427976
Local Clock Time Offset,-36.546,-2.1,-0.553,0.017,0.55, 1.762,16.543,,1.103,3.862,0.6302,,-0.0001,µs,-8.82102585883678,235.4189529929221
Local RMS Frequency Jitter,0.375,0.813,1.037,2.067,8.412, 19.059,102.238,,7.375,18.246,3.7038,,3.2492,ppb,5.483815113171813,66.49023417122274
Local RMS Time Jitter,0.062,0.13,0.167,0.325,1.109, 2.26,17.495,,0.942,2.13,0.4595,,0.4578,µs,7.523234907550276,126.25303949276616
Server Jitter SHM(0),0.1024,0.3297,0.4925,1.3398,3.3853, 5.3433,10.6907,,2.8929,5.0136,0.9728,,1.5618,ms,4.062367054647292,16.603600828879106
Server Jitter SHM(1),0.018,0.07,0.107,0.284,1.62, 3.689,35.686,,1.513,3.619,0.7585,,0.5008,µs,6.86945529975192,127.11808825851791
Server Offset SHM(0),4.097,12.6172,13.9155,18.7083,23.3646, 24.6637,27.5844,,9.4492,12.0465,3.1209,,18.4201,ms,132.5331672262396,724.0486718330164
Server Offset SHM(1),-36.547,-2.101,-0.554,0.018,0.551, 1.763,16.544,,1.105,3.864,0.6307,,0.0,µs,-8.811626568542923,234.86199243819777
TDOP,0.64,0.69,0.74,1.11,9.1, 49.67,193.81,,8.36,48.98,10.9046,,3.2653, ,7.8254632284073455,109.6565888375306
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4744,,56.5615,°C,52270.96238686517,1957191.4169454705
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2593,,13.5612,nSat,960.9682811272036,9662.332687378308
