Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8888,8.9422,9.0351,9.0823, 9.1073,9.1671,,0.14,0.2185,0.0448,,9.026,ppm,8067793.136019391,1618183565.9366221
Local Clock Time Offset,-28.019,-2.099,-0.511,0.011,0.55, 1.759,12.419,,1.061,3.858,0.595,,-0.0,µs,-6.887865757649564,114.95897851133473
Local RMS Frequency Jitter,0.367,0.729,0.942,1.922,8.361, 18.545,77.407,,7.419,17.816,3.4435,,3.1279,ppb,4.06072200782269,32.62614119885009
Local RMS Time Jitter,0.043,0.117,0.151,0.298,1.086, 2.093,14.26,,0.935,1.976,0.4108,,0.4297,µs,5.56085523287554,66.8331178929851
Server Jitter SHM(0),0.1314,0.3424,0.5181,1.4138,3.3494, 5.0906,12.1115,,2.8313,4.7482,0.9314,,1.6088,ms,4.391024177109526,17.51885825315672
Server Jitter SHM(1),0.017,0.06,0.094,0.255,1.634, 3.591,28.042,,1.54,3.531,0.7112,,0.4757,µs,4.865577396673932,59.56199161455516
Server Offset SHM(0),3.139,12.312,13.6963,18.7148,23.7001, 25.1192,27.7696,,10.0038,12.8072,3.2348,,18.4788,ms,118.81801601541144,629.0588346038693
Server Offset SHM(1),-28.02,-2.1,-0.512,0.012,0.551, 1.76,12.42,,1.063,3.86,0.5955,,0.0001,µs,-6.881970100283871,114.69681909251298
TDOP,0.63,0.67,0.73,1.12,10.06, 43.09,127.53,,9.33,42.42,9.0987,,3.1636, ,6.5592273942042105,74.99603433545268
Temp ZONE0,51.8,52.9,53.45,55.65,58.4, 60.05,62.8,,4.95,7.15,1.5693,,55.9384,°C,41688.136527228395,1447930.1334327827
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3508,,13.6829,nSat,787.827342000637,7432.063878871606
