Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2933,8.4709,8.5766, 8.6179,8.693,,0.2834,0.4351,0.0802,,8.4618,ppm,1143371.006762289,119580705.13606368
Local Clock Time Offset,-14.443,-2.172,-0.368,0.003,0.562, 1.653,7.802,,0.93,3.825,0.5777,,-0.0001,µs,-6.800831559046351,79.35015724885083
Local RMS Frequency Jitter,0.182,0.489,0.64,1.428,8.473, 18.995,39.907,,7.833,18.506,3.5069,,2.8454,ppb,2.8112573148881985,15.861747641117024
Local RMS Time Jitter,0.028,0.077,0.105,0.231,1.167, 2.283,5.91,,1.062,2.206,0.4331,,0.3966,µs,3.178733780414111,19.18836854769745
Server Jitter SHM(0),0.1416,0.3774,0.5762,1.4459,3.5518, 5.4931,10.0437,,2.9756,5.1157,0.9864,,1.6793,ms,4.390577045802158,17.327330889635395
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.703, 3.783,14.397,,1.642,3.743,0.7164,,0.4087,µs,3.423622252555034,29.393038103742484
Server Offset SHM(0),8.7484,12.258,13.7167,18.7929,23.9355, 25.2115,27.6992,,10.2188,12.9534,3.2665,,18.6767,ms,119.1626751626469,631.2716914311169
Server Offset SHM(1),-14.444,-2.173,-0.369,0.004,0.563, 1.654,7.803,,0.932,3.827,0.5781,,-0.0,µs,-6.7961024650002235,79.21178315263366
TDOP,0.59,0.67,0.73,1.14,7.33, 32.39,157.92,,6.6,31.72,7.1485,,2.6772, ,9.295582766281335,160.17864368717602
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.1311,,54.5559,°C,14960.544353259935,369853.16158159485
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0467,,12.4504,nSat,37.18695380452833,133.77004063035304
