Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4016,7.6016, 7.6727,7.8299,,0.4197,0.5481,0.1187,,7.3929,ppm,230263.7345992438,14120973.474812957
Local Clock Time Offset,-17.762,-2.226,-0.399,-0.001,0.621, 1.812,13.1,,1.02,4.038,0.585,,0.0001,µs,-6.603680186236673,84.42559693356307
Local RMS Frequency Jitter,0.0,0.534,0.726,1.705,9.493, 17.651,146.763,,8.767,17.117,3.5142,,3.0365,ppb,4.015792373373254,58.40614897201333
Local RMS Time Jitter,0.031,0.082,0.113,0.264,1.262, 2.119,9.356,,1.149,2.037,0.4325,,0.4255,µs,3.4985063430988483,27.614121963965676
Server Jitter SHM(0),0.0,0.8082,1.1984,3.3663,9.4536, 15.9959,240.1092,,8.2552,15.1877,4.2169,,4.2011,ms,20.570852966286783,862.4008700207133
Server Jitter SHM(1),0.0,0.044,0.069,0.201,1.717, 3.46,17.824,,1.648,3.416,0.7017,,0.4357,µs,3.641744007636956,35.14365845061345
Server Offset SHM(0),-50.5065,-26.1842,-15.6239,8.9403,102.9295, 111.2299,247.1251,,118.5534,137.4142,32.4121,,16.7708,ms,0.47224115970664043,4.068090564438973
Server Offset SHM(1),-331.3894,-0.0022,-0.0004,-0.0,0.0006, 0.0018,0.0131,,0.001,0.004,0.6029,,-0.0011,ms,-553.6645847519501,304330.0738163984
TDOP,0.59,0.67,0.72,1.02,8.87, 19.26,40.66,,8.15,18.59,4.1678,,2.2841, ,4.309973654942593,35.274569673927246
Temp ZONE0,46.3,47.95,48.5,51.25,54.55, 56.75,60.05,,6.05,8.8,1.8929,,51.427,°C,17998.79770280901,473098.77330599213
nSats,6.0,10.0,11.0,13.0,16.0, 17.0,17.0,,5.0,7.0,1.6363,,13.4869,nSat,401.1843526789139,3057.4005482970756
