Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7611,8.8526,9.1432,9.2249, 9.2622,9.3143,,0.3723,0.5011,0.1107,,9.1099,ppm,536878.6965605854,43647896.76491903
Local Clock Time Offset,-41.734,-2.279,-0.577,0.012,0.588, 1.935,19.302,,1.165,4.214,0.6389,,-0.0,µs,-7.22034899070571,163.52241347331406
Local RMS Frequency Jitter,0.396,0.812,1.057,2.182,9.649, 18.696,117.506,,8.592,17.884,3.641,,3.4198,ppb,4.704375722748567,53.01185464632452
Local RMS Time Jitter,0.065,0.128,0.166,0.33,1.222, 2.107,19.786,,1.056,1.979,0.445,,0.4665,µs,6.796263557904985,117.53936648722355
Server Jitter SHM(0),0.066,0.3417,0.5246,1.3689,3.2321, 5.1174,8.8087,,2.7076,4.7757,0.9109,,1.5612,ms,4.510689400032397,18.651054251188167
Server Jitter SHM(1),0.016,0.064,0.098,0.288,1.796, 3.671,40.457,,1.698,3.607,0.7585,,0.5199,µs,5.499643345974406,94.03846515795433
Server Offset SHM(0),9.347,12.5761,13.5819,18.8824,23.7997, 25.2426,28.6885,,10.2179,12.6665,3.262,,18.6952,ms,120.10792831796498,637.5678984029352
Server Offset SHM(1),-41.735,-2.28,-0.578,0.013,0.589, 1.936,19.303,,1.167,4.216,0.6394,,0.0,µs,-7.214194027363456,163.14986717338255
TDOP,0.62,0.67,0.74,1.16,9.43, 29.48,128.41,,8.69,28.81,6.8327,,2.7306, ,8.415676611495606,123.58828308952592
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3009,,54.1599,°C,11517.142895486211,261114.11742609055
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4836,,13.4614,nSat,549.3384978473202,4611.033265954824
