Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5028,7.7271,7.9062,7.9964, 8.026,8.1263,,0.2693,0.5232,0.0977,,7.8836,ppm,506931.6524313548,40432599.70982422
Local Clock Time Offset,-15.434,-2.212,-0.432,0.002,0.516, 1.799,7.719,,0.948,4.011,0.5559,,0.0001,µs,-6.104245045508931,66.1064555054296
Local RMS Frequency Jitter,0.0,0.526,0.69,1.655,8.833, 16.928,42.647,,8.143,16.402,3.2333,,2.9027,ppb,2.8202253573365987,15.38416164847002
Local RMS Time Jitter,0.031,0.082,0.108,0.247,1.083, 1.941,6.577,,0.975,1.859,0.381,,0.3877,µs,3.2985480892398527,20.40981202795099
Server Jitter SHM(0),0.0,0.3693,0.5631,1.5202,4.1581, 6.6675,22.1697,,3.595,6.2982,1.2973,,1.8381,ms,4.418986239402579,27.03859384553908
Server Jitter SHM(1),0.0,0.036,0.056,0.184,1.7, 3.375,15.433,,1.644,3.339,0.6765,,0.4197,µs,3.1702529666828534,26.070664691585502
Server Offset SHM(0),-94.0089,-87.5966,0.3167,17.5754,253.4726, 270.3318,599421.1365,,253.1559,357.9285,3098.953,,47.1917,ms,187.88810786001102,36319.49536875285
Server Offset SHM(1),-15.435,-2.213,-0.433,0.003,0.517, 1.802,599124056.644,,0.95,4.015,1094950.9448,,2170.7235,µs,538.894514781577,294668.9538083011
TDOP,0.56,0.65,0.72,1.07,9.34, 40.21,208.87,,8.62,39.56,11.0898,,3.2252, ,9.391182365090533,144.22189661933686
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9523,,53.6492,°C,18646.164495091034,495867.2922401183
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3661,,13.5849,nSat,741.8657854708589,6866.395349851297
