Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0283,9.0919,9.1577,9.2217, 9.2435,9.3077,,0.1297,0.2152,0.0386,,9.1577,ppm,13153182.309069684,3104964542.53236
Local Clock Time Offset,-36.355,-2.105,-0.517,0.015,0.536, 1.737,16.386,,1.053,3.842,0.6118,,-0.0,µs,-8.117824184025157,189.92652434971473
Local RMS Frequency Jitter,0.332,0.753,0.969,1.959,8.34, 18.732,101.975,,7.371,17.979,3.5972,,3.1521,ppb,4.968581647752974,54.96743706895308
Local RMS Time Jitter,0.053,0.12,0.156,0.309,1.101, 2.191,17.271,,0.945,2.071,0.4377,,0.4413,µs,6.560495176957869,98.09021175883119
Server Jitter SHM(0),0.1024,0.3336,0.4971,1.3633,3.3749, 5.2806,9.1724,,2.8779,4.9471,0.9555,,1.5752,ms,4.11678577708822,16.12683656907739
Server Jitter SHM(1),0.011,0.063,0.098,0.265,1.607, 3.628,35.152,,1.509,3.565,0.7382,,0.4821,µs,6.1190991150770575,101.21913460304525
Server Offset SHM(0),9.667,12.5305,13.7922,18.7212,23.4137, 24.771,27.9231,,9.6215,12.2405,3.1266,,18.4196,ms,131.71056720584696,718.2539190582353
Server Offset SHM(1),-36.356,-2.106,-0.518,0.016,0.537, 1.738,16.387,,1.055,3.844,0.6122,,0.0,µs,-8.109694272133407,189.47926469898954
TDOP,0.61,0.67,0.74,1.12,8.74, 52.0,215.28,,8.0,51.33,10.8912,,3.2482, ,8.39733661876173,130.0626780590329
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5227,,56.6304,°C,47507.5714658246,1723238.6237076093
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3056,,13.5336,nSat,849.047367062802,8202.027752041013
