Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9538,8.0058,8.3846,8.4766, 8.5188,16.5363,,0.4708,0.565,0.1572,,8.3372,ppm,141135.75907949853,7354276.430674489
Local Clock Time Offset,-67.269,-2.155,-0.411,0.004,0.52, 1.666,43004.3,,0.931,3.821,316.4954,,3.6304,µs,100.33486500634709,11296.403378900042
Local RMS Frequency Jitter,0.0,0.548,0.719,1.641,8.177, 18.837,1555.621,,7.458,18.289,9.6043,,2.9921,ppb,99.04387114276915,12813.716380132408
Local RMS Time Jitter,0.029,0.086,0.115,0.251,1.1, 2.257,15203.888,,0.985,2.171,78.9448,,1.2186,µs,127.46235147523015,19013.942953749134
Server Jitter SHM(0),0.0,0.3682,0.5595,1.4067,3.5629, 5.643,25.5973,,3.0034,5.2748,1.0302,,1.6477,ms,5.03768967212435,40.982956708136406
Server Jitter SHM(1),0.0,0.043,0.065,0.192,1.63, 3.706,4473.064,,1.565,3.663,47.8215,,1.0593,µs,81.17453451692482,7205.588425636114
Server Offset SHM(0),8.1656,11.6421,13.3384,18.5128,23.6047, 25.1632,59.3964,,10.2664,13.5211,3.3254,,18.342,ms,105.75570687150248,543.7607735640988
Server Offset SHM(1),-67.27,-2.156,-0.412,0.005,0.522, 1.667,43004.3,,0.934,3.823,316.4965,,3.6321,µs,100.33373434046182,11296.234849027607
TDOP,0.59,0.67,0.73,1.12,6.59, 34.81,268.93,,5.86,34.14,9.3131,,2.6505, ,15.37107591665739,391.44817929590806
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,61.7,,9.9,12.1,2.9641,,54.2443,°C,5229.864909340867,91366.07507246468
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,2.0218,,13.2144,nSat,184.15358687117438,1085.4189308272162
