Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5544,8.6734, 8.7163,8.7765,,0.3223,0.5383,0.0938,,8.5453,ppm,731197.445052004,65889681.08302454
Local Clock Time Offset,-18.542,-2.067,-0.443,0.007,0.569, 1.664,9.965,,1.012,3.731,0.5757,,0.0,µs,-6.769077112541803,85.55129670179676
Local RMS Frequency Jitter,0.0,0.593,0.777,1.639,8.303, 18.634,51.26,,7.526,18.041,3.3969,,2.9519,ppb,3.2092483186630805,19.50065307943161
Local RMS Time Jitter,0.039,0.093,0.124,0.256,1.087, 2.206,8.291,,0.963,2.113,0.4095,,0.4018,µs,3.8705612832109444,27.62322889439544
Server Jitter SHM(0),0.0,0.3988,0.6063,1.5094,3.6522, 5.5602,11.1708,,3.0459,5.1614,1.0017,,1.7378,ms,4.477748774744969,17.410462493124495
Server Jitter SHM(1),0.0,0.049,0.075,0.207,1.658, 3.54,18.441,,1.583,3.491,0.699,,0.4373,µs,3.8803889644003067,36.31932951112506
Server Offset SHM(0),8.1517,12.1918,13.4362,18.6348,23.9357, 25.2891,27.9617,,10.4995,13.0973,3.2944,,18.6318,ms,114.8822978498685,602.2241661678576
Server Offset SHM(1),-178180.801,-2.068,-0.444,0.008,0.57, 1.665,9.966,,1.014,3.733,324.0229,,-0.5891,µs,-553.9073929449783,304598.7022280412
TDOP,0.65,0.68,0.75,1.18,8.1, 28.3,201.7,,7.35,27.62,8.5035,,2.9164, ,10.84476053180771,204.84225930948094
Temp ZONE0,48.5,49.05,50.15,55.1,59.5, 60.05,67.2,,9.35,11.0,2.9983,,55.1663,°C,5319.264243133915,93455.68721746461
nSats,5.0,5.0,7.0,13.0,15.0, 16.0,16.0,,8.0,11.0,2.3776,,12.88,nSat,97.54949974339235,471.1971642194622
