Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3113,8.3591,8.563,8.6408, 8.6698,8.744,,0.2818,0.3586,0.0795,,8.5458,ppm,1207694.8465830847,128632752.68585122
Local Clock Time Offset,-14.932,-2.153,-0.386,0.007,0.55, 1.604,8.613,,0.936,3.757,0.5751,,-0.0,µs,-7.089321907256757,86.14613364919387
Local RMS Frequency Jitter,0.239,0.526,0.695,1.492,8.404, 18.913,43.302,,7.709,18.387,3.4655,,2.8648,ppb,3.009497092391993,17.77730471001738
Local RMS Time Jitter,0.036,0.083,0.113,0.24,1.149, 2.269,6.202,,1.036,2.186,0.4279,,0.4008,µs,3.372495484125695,21.087425132379078
Server Jitter SHM(0),0.1294,0.3878,0.5992,1.473,3.6503, 5.612,8.4665,,3.0511,5.2242,1.0021,,1.7137,ms,4.36138257312,16.620809983027858
Server Jitter SHM(1),0.01,0.045,0.068,0.184,1.675, 3.674,14.914,,1.607,3.629,0.7116,,0.416,µs,3.7041036409086856,33.455529471208
Server Offset SHM(0),8.941,12.3192,13.673,18.7299,23.9701, 25.2385,28.4396,,10.2972,12.9193,3.2495,,18.7206,ms,122.22204430001185,652.304354582475
Server Offset SHM(1),-14.933,-2.154,-0.387,0.008,0.551, 1.605,8.614,,0.938,3.759,0.5755,,0.0,µs,-7.0838180479477595,85.98570554448096
TDOP,0.59,0.67,0.72,1.09,7.68, 31.69,125.39,,6.96,31.02,6.4934,,2.6405, ,6.988485858694739,98.02152438902984
Temp ZONE0,49.05,50.15,51.25,56.75,59.5, 60.05,67.2,,8.25,9.9,2.728,,56.0025,°C,7506.046397040649,147701.80245889234
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9772,,12.3912,nSat,39.587642406520935,145.07191232070582
