Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1431,9.2202, 9.2485,9.3132,,0.377,0.4875,0.1146,,9.1017,ppm,482464.44134002656,37852257.984789066
Local Clock Time Offset,-23.613,-2.283,-0.581,0.013,0.596, 1.94,13.86,,1.177,4.223,0.6373,,-0.0,µs,-6.6311581471896,99.96980799580403
Local RMS Frequency Jitter,0.476,0.874,1.104,2.201,9.651, 18.726,76.132,,8.547,17.852,3.5978,,3.447,ppb,4.147541677220786,32.86492477876752
Local RMS Time Jitter,0.071,0.139,0.175,0.333,1.227, 2.132,13.684,,1.052,1.993,0.4322,,0.4712,µs,5.411154193435062,58.34103757569439
Server Jitter SHM(0),0.066,0.3445,0.5283,1.3893,3.2398, 5.109,8.8087,,2.7115,4.7646,0.9103,,1.5788,ms,4.558602129834644,18.70123930427349
Server Jitter SHM(1),0.019,0.069,0.104,0.292,1.802, 3.683,21.641,,1.698,3.614,0.7516,,0.5254,µs,4.725260486287722,54.22155372587082
Server Offset SHM(0),9.4928,12.361,13.5005,18.7509,23.6376, 25.1015,28.6885,,10.137,12.7405,3.2288,,18.5559,ms,121.2112397112166,645.1354122514786
Server Offset SHM(1),-23.614,-2.284,-0.582,0.014,0.597, 1.941,13.861,,1.179,4.225,0.6378,,0.0,µs,-6.626116558259256,99.76084917881988
TDOP,0.62,0.68,0.77,1.16,9.98, 33.66,128.41,,9.21,32.98,6.9135,,2.8565, ,7.357710737592318,104.00144803294704
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1637,,53.9624,°C,13791.760015676939,331887.3412592419
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4442,,13.4215,nSat,594.3212224867585,5118.308104121247
