Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3243,8.3694,8.563,8.6408, 8.6698,8.744,,0.2715,0.3456,0.0735,,8.5501,ppm,1534028.1233405245,176946516.12091655
Local Clock Time Offset,-14.932,-2.154,-0.387,0.007,0.55, 1.602,8.613,,0.937,3.756,0.5747,,0.0,µs,-7.084642674231411,85.72674666479338
Local RMS Frequency Jitter,0.239,0.526,0.696,1.494,8.399, 18.895,43.302,,7.703,18.369,3.4609,,2.865,ppb,3.00819833736132,17.74793610913099
Local RMS Time Jitter,0.036,0.083,0.113,0.24,1.146, 2.269,6.202,,1.033,2.186,0.4275,,0.4009,µs,3.369140609204338,21.012985259841006
Server Jitter SHM(0),0.1294,0.3921,0.6022,1.4739,3.6772, 5.612,8.4665,,3.075,5.2199,1.0058,,1.7173,ms,4.3370982859703915,16.430438325142017
Server Jitter SHM(1),0.01,0.045,0.068,0.184,1.673, 3.675,14.914,,1.605,3.63,0.7111,,0.4163,µs,3.6975450617353296,33.28071128896833
Server Offset SHM(0),8.941,12.2661,13.572,18.6424,23.9463, 25.2248,28.4396,,10.3743,12.9588,3.2588,,18.652,ms,119.59259210987432,634.3871799454231
Server Offset SHM(1),-14.933,-2.155,-0.388,0.008,0.551, 1.603,8.614,,0.939,3.758,0.5751,,0.0001,µs,-7.079130530082933,85.56694295820999
TDOP,0.59,0.67,0.72,1.11,8.93, 35.02,125.39,,8.21,34.35,7.2674,,2.8521, ,6.590049260765321,84.35649919259147
Temp ZONE0,49.05,50.15,51.25,56.75,59.5, 60.05,67.2,,8.25,9.9,2.6659,,56.1709,°C,8143.8052713597635,164620.9943236136
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9782,,12.3811,nSat,39.42267531791002,144.2401341143645
