Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6122,8.7871,8.8522, 8.8807,8.9775,,0.2401,0.3736,0.0741,,8.7677,ppm,1615896.402456443,189647285.9159232
Local Clock Time Offset,-16.091,-1.917,-0.535,0.01,0.592, 1.728,11.777,,1.127,3.645,0.5723,,-0.0,µs,-6.117262321394716,76.81033469862976
Local RMS Frequency Jitter,0.319,0.743,0.95,1.909,8.15, 17.737,63.65,,7.2,16.994,3.2307,,3.0964,ppb,3.62423614938204,23.861669371963394
Local RMS Time Jitter,0.044,0.115,0.149,0.29,0.998, 2.038,7.933,,0.849,1.923,0.3672,,0.4105,µs,4.516527911419357,34.38290182877568
Server Jitter SHM(0),0.1235,0.3706,0.5667,1.4306,3.4591, 5.5141,10.5389,,2.8924,5.1435,0.9709,,1.6516,ms,4.470102481429683,18.208917463049264
Server Jitter SHM(1),0.013,0.062,0.094,0.255,1.627, 3.369,17.277,,1.533,3.307,0.669,,0.4725,µs,4.218235974032607,41.54781064049738
Server Offset SHM(0),9.6704,12.506,13.7284,18.7633,23.9258, 25.1757,29.367,,10.1974,12.6697,3.2414,,18.7038,ms,122.89876419529382,657.1054833636236
Server Offset SHM(1),-16.092,-1.918,-0.536,0.011,0.593, 1.729,11.778,,1.129,3.647,0.5728,,0.0,µs,-6.112606467124902,76.63593769014558
TDOP,0.6,0.66,0.73,1.1,8.59, 25.64,137.81,,7.86,24.98,7.6263,,2.7208, ,8.80314092425371,131.79961488564348
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.974,,54.4049,°C,18817.256011740734,501931.8799845018
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2973,,13.5507,nSat,870.2252365073093,8472.908367750917
