Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7269,6.88,7.0002,7.3587,7.5257, 7.6175,7.8299,,0.5256,0.7375,0.1598,,7.3209,ppm,90144.86973716137,4045850.512736432
Local Clock Time Offset,-21.477,-2.459,-0.467,-0.004,0.78, 1.921,13.1,,1.247,4.38,0.62,,-0.0,µs,-6.210602701518312,66.48344452478548
Local RMS Frequency Jitter,0.0,0.54,0.736,1.862,10.582, 16.902,146.763,,9.846,16.362,3.5893,,3.341,ppb,3.4777121027106817,50.54594336671192
Local RMS Time Jitter,0.031,0.082,0.113,0.267,1.333, 2.077,10.551,,1.22,1.995,0.4435,,0.4476,µs,3.07204116160901,23.14887297029044
Server Jitter SHM(0),0.0,0.8757,1.2429,3.3328,8.9595, 15.7375,240.1092,,7.7166,14.8618,4.0568,,4.1081,ms,22.67860579707027,1004.2789370039625
Server Jitter SHM(1),0.0,0.044,0.068,0.203,1.936, 3.525,20.675,,1.868,3.481,0.7267,,0.4691,µs,2.9431346010285475,25.98536400170812
Server Offset SHM(0),-24.9704,-7.5062,-2.2653,10.3009,102.9295, 111.2299,247.1251,,105.1948,118.7361,30.4133,,19.6321,ms,1.2202804515732244,4.769013789383214
Server Offset SHM(1),-331.3894,-0.0025,-0.0005,-0.0,0.0008, 0.0019,0.0131,,0.0012,0.0044,0.6028,,-0.0011,ms,-553.7518087899822,304426.35262534796
TDOP,0.59,0.67,0.74,1.08,7.25, 26.74,92.37,,6.51,26.07,5.4028,,2.3751, ,7.657883253917894,103.12968799037377
Temp ZONE0,45.75,46.85,47.95,51.25,55.65, 57.3,58.95,,7.7,10.45,2.2688,,51.2911,°C,10153.571004965013,220829.54774508873
nSats,4.0,10.0,11.0,14.0,16.0, 17.0,17.0,,5.0,7.0,1.5248,,13.5687,nSat,515.9772392007703,4254.438373910035
