Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9625,9.0359,9.1617,9.2315, 9.2629,9.3479,,0.1956,0.3004,0.059,,9.1537,ppm,3655897.7999906973,563241941.0852458
Local Clock Time Offset,-17.378,-2.304,-0.483,0.005,0.53, 1.964,9.541,,1.013,4.268,0.6107,,-0.0001,µs,-6.286226496026048,79.40466680344687
Local RMS Frequency Jitter,0.345,0.683,0.86,1.845,9.904, 18.302,52.954,,9.044,17.619,3.5624,,3.1783,ppb,3.2343687782582453,20.345843204435972
Local RMS Time Jitter,0.056,0.108,0.137,0.279,1.24, 2.065,8.265,,1.103,1.957,0.4185,,0.4263,µs,3.9666795210937917,29.7759800307552
Server Jitter SHM(0),0.1039,0.3335,0.5054,1.3573,3.3084, 5.2152,9.5708,,2.803,4.8817,0.9332,,1.557,ms,4.286971134528342,17.428220365517145
Server Jitter SHM(1),0.013,0.05,0.075,0.225,1.81, 3.714,16.814,,1.735,3.664,0.7428,,0.4678,µs,3.7546381164978917,34.84535900037096
Server Offset SHM(0),10.0022,12.3777,13.5166,18.6629,23.7199, 25.1317,27.6661,,10.2033,12.754,3.2603,,18.4284,ms,114.70945652670305,601.4497420900543
Server Offset SHM(1),-17.379,-2.305,-0.484,0.006,0.531, 1.965,9.542,,1.015,4.27,0.6111,,-0.0,µs,-6.282184019768767,79.25947034974871
TDOP,0.62,0.68,0.75,1.13,7.91, 28.42,207.04,,7.16,27.74,10.0124,,2.892, ,11.869504858880724,212.53987511453445
Temp ZONE0,49.6,51.25,51.8,54.0,56.75, 58.4,60.6,,4.95,7.15,1.5195,,54.2877,°C,41981.876667145036,1461534.6477314301
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4581,,13.4281,nSat,576.3941757394649,4906.82772256303
