Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1011,9.1316,9.1984,9.2343, 9.2528,9.3099,,0.1027,0.1517,0.0316,,9.1929,ppm,24348428.097290777,7057293801.244104
Local Clock Time Offset,-36.546,-2.109,-0.552,0.014,0.55, 1.755,16.543,,1.102,3.864,0.608,,-0.0,µs,-7.740211860868394,171.31988414396386
Local RMS Frequency Jitter,0.346,0.747,0.966,2.055,8.365, 18.63,102.238,,7.399,17.883,3.5148,,3.1996,ppb,4.75183470037615,50.4128131223516
Local RMS Time Jitter,0.06,0.12,0.156,0.321,1.102, 2.14,17.495,,0.946,2.02,0.4257,,0.448,µs,6.559590009189029,103.08798987788255
Server Jitter SHM(0),0.1024,0.3337,0.4943,1.2924,3.3333, 5.3019,10.6907,,2.839,4.9683,0.9572,,1.5201,ms,4.093233465579287,17.05187657562646
Server Jitter SHM(1),0.016,0.061,0.096,0.272,1.628, 3.645,35.686,,1.532,3.584,0.7264,,0.4896,µs,5.745011407564809,92.67874514637498
Server Offset SHM(0),4.097,12.6305,13.9072,18.7735,23.494, 24.7826,28.2867,,9.5868,12.1521,3.158,,18.5332,ms,130.0230869294336,706.2903926077302
Server Offset SHM(1),-36.547,-2.11,-0.553,0.015,0.551, 1.756,16.544,,1.104,3.866,0.6084,,0.0,µs,-7.732621015540794,170.90830849632817
TDOP,0.63,0.67,0.74,1.13,5.77, 23.86,193.81,,5.03,23.19,8.8761,,2.4939, ,11.827683437807643,203.94857269922127
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.3398,,56.7294,°C,70785.86553530148,2931638.6672257045
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3349,,13.5741,nSat,797.799555300255,7556.051181043602
