Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0794,9.1579,9.2546,9.3303, 9.3677,9.4474,,0.1723,0.2884,0.0546,,9.2497,ppm,4763973.499873315,801658890.2226641
Local Clock Time Offset,-27.854,-2.274,-0.611,0.013,0.625, 1.921,13.828,,1.236,4.195,0.6351,,-0.0,µs,-6.303276711176168,88.23756555127268
Local RMS Frequency Jitter,0.395,1.012,1.267,2.395,9.645, 18.254,82.744,,8.378,17.242,3.4525,,3.5682,ppb,4.2531625546139935,32.87359559829349
Local RMS Time Jitter,0.068,0.156,0.194,0.352,1.226, 2.054,12.8,,1.032,1.898,0.4095,,0.483,µs,5.38214184982892,55.25777429679548
Server Jitter SHM(0),0.1131,0.3209,0.4951,1.3357,3.2167, 5.1093,9.0222,,2.7216,4.7884,0.9101,,1.5295,ms,4.307729324114119,17.428055448336167
Server Jitter SHM(1),0.02,0.082,0.126,0.338,1.808, 3.641,26.41,,1.682,3.559,0.7261,,0.5569,µs,4.752170203998124,53.62946510896037
Server Offset SHM(0),8.2278,12.2678,13.6732,18.7152,23.5794, 24.9452,28.3219,,9.9062,12.6774,3.2272,,18.5416,ms,121.09859484408099,644.2180446634926
Server Offset SHM(1),-27.855,-2.275,-0.612,0.014,0.625, 1.922,13.829,,1.237,4.197,0.6355,,0.0,µs,-6.298521570860808,88.03937706745003
TDOP,0.62,0.69,0.74,1.17,10.17, 33.63,193.94,,9.43,32.94,9.024,,2.959, ,10.080691561999675,171.26893866201783
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.6892,,54.6933,°C,30988.269822387305,975379.5326593897
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3306,,13.5329,nSat,798.3173173808971,7566.019272104122
