Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6727,8.8035,8.9079,9.0241, 9.0642,9.1262,,0.2207,0.3915,0.0717,,8.9102,ppm,1874089.1298647989,231087842.60387954
Local Clock Time Offset,-14.767,-2.084,-0.458,0.006,0.515, 1.797,9.997,,0.973,3.881,0.5722,,-0.0,µs,-6.214192243410571,78.36175154849626
Local RMS Frequency Jitter,0.302,0.64,0.836,1.778,8.27, 18.466,47.072,,7.434,17.826,3.3453,,2.9708,ppb,3.4160768170523896,20.765636945999642
Local RMS Time Jitter,0.036,0.101,0.134,0.275,1.072, 2.061,8.676,,0.938,1.96,0.3857,,0.4053,µs,4.107432907460086,29.621516669916293
Server Jitter SHM(0),0.1261,0.3376,0.5183,1.3874,3.2939, 5.1966,9.2871,,2.7756,4.859,0.9281,,1.5849,ms,4.44263094193044,18.221466227853714
Server Jitter SHM(1),0.012,0.049,0.078,0.224,1.576, 3.538,14.421,,1.498,3.489,0.6858,,0.4416,µs,4.089797643377974,37.76232488888226
Server Offset SHM(0),9.7005,12.7429,13.803,18.7525,23.8676, 25.1559,29.0327,,10.0646,12.4129,3.2247,,18.6819,ms,124.57041611773793,668.8558928948389
Server Offset SHM(1),-14.768,-2.085,-0.459,0.007,0.516, 1.798,9.998,,0.975,3.883,0.5727,,0.0,µs,-6.209785595317813,78.20222940557962
TDOP,0.57,0.68,0.74,1.19,8.04, 25.82,161.01,,7.3,25.14,6.4639,,2.6176, ,11.18618926983772,227.3440457110339
Temp ZONE0,48.5,50.7,51.8,54.0,57.3, 58.95,61.7,,5.5,8.25,1.6641,,54.0144,°C,31226.641566288483,985376.2823434371
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2407,,13.6091,nSat,1020.0230224671673,10454.98681123221
