Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1745,8.3398,8.4432,8.5635,8.6405, 8.6693,8.744,,0.1973,0.3295,0.0593,,8.559,ppm,2939339.0051862425,421089752.9204335
Local Clock Time Offset,-14.932,-2.165,-0.391,0.007,0.554, 1.594,9.965,,0.945,3.759,0.5786,,-0.0001,µs,-7.224822775966599,89.25087947863256
Local RMS Frequency Jitter,0.239,0.527,0.702,1.501,8.456, 18.899,44.366,,7.754,18.372,3.4837,,2.8848,ppb,3.0289077385745613,18.090420256104775
Local RMS Time Jitter,0.036,0.084,0.114,0.242,1.153, 2.297,7.664,,1.039,2.213,0.4346,,0.4045,µs,3.460093255064532,22.54842781506246
Server Jitter SHM(0),0.1294,0.3909,0.5967,1.4826,3.7114, 5.6392,8.5265,,3.1147,5.2483,1.0199,,1.7288,ms,4.268718152517162,16.098976371846007
Server Jitter SHM(1),0.01,0.045,0.068,0.185,1.684, 3.708,14.914,,1.616,3.663,0.7174,,0.4194,µs,3.7326159603777667,34.09875884082046
Server Offset SHM(0),8.941,12.2809,13.6181,18.7054,24.0091, 25.2735,28.4396,,10.3911,12.9926,3.2691,,18.7175,ms,119.72423462309847,635.2431680152238
Server Offset SHM(1),-14.933,-2.166,-0.392,0.008,0.555, 1.595,9.966,,0.947,3.761,0.579,,-0.0,µs,-7.219096185650012,89.08371479386862
TDOP,0.59,0.67,0.74,1.11,9.07, 32.37,125.39,,8.33,31.7,7.4618,,2.8769, ,6.672409546634298,84.29487096715242
Temp ZONE0,49.05,50.7,51.8,57.3,59.5, 60.05,67.2,,7.7,9.35,2.3614,,56.7412,°C,12280.054832839305,284321.1054780464
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9249,,12.3781,nSat,41.92082765270503,156.32571636912593
