Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4473,8.4968,8.6608,8.7352, 8.7744,8.8672,,0.2384,0.3271,0.0744,,8.6422,ppm,1528950.0055612403,176166193.47205177
Local Clock Time Offset,-14.516,-1.99,-0.498,0.007,0.584, 1.71,9.078,,1.082,3.7,0.5623,,0.0,µs,-5.765732922041159,61.36434832236432
Local RMS Frequency Jitter,0.28,0.658,0.86,1.798,8.101, 17.791,50.551,,7.241,17.133,3.1984,,3.0159,ppb,3.238895739716003,18.513072556891938
Local RMS Time Jitter,0.047,0.105,0.137,0.274,1.003, 2.022,6.725,,0.866,1.917,0.3612,,0.3991,µs,3.935485136085397,25.095033974494175
Server Jitter SHM(0),0.1377,0.3609,0.5523,1.425,3.4806, 5.4122,9.0229,,2.9283,5.0513,0.9706,,1.6398,ms,4.359641548709092,17.30781374816584
Server Jitter SHM(1),0.013,0.055,0.083,0.233,1.639, 3.339,13.465,,1.556,3.284,0.6636,,0.4558,µs,3.685092797971382,30.847664598802066
Server Offset SHM(0),8.1172,12.6623,13.9966,19.0579,24.1102, 25.4082,29.2493,,10.1136,12.7459,3.2572,,18.9163,ms,125.56470571615031,675.4555859720757
Server Offset SHM(1),-14.517,-1.991,-0.499,0.008,0.585, 1.711,9.079,,1.084,3.702,0.5627,,0.0001,µs,-5.76195343024039,61.23770875177504
TDOP,0.62,0.68,0.73,1.08,6.47, 35.81,290.97,,5.74,35.13,12.8509,,2.8757, ,12.907717942222911,249.24196425585492
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4193,,54.6644,°C,10135.381534615524,220291.2297673105
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2606,,13.6037,nSat,967.6678903911479,9755.653535287685
