Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7208,7.9233,8.0416, 8.0812,8.1699,,0.3208,0.5783,0.1099,,7.9045,ppm,357130.5696975887,25347610.18685744
Local Clock Time Offset,-15.434,-2.189,-0.417,0.002,0.495, 1.78,7.719,,0.912,3.969,0.551,,-0.0,µs,-6.114753181908253,68.22016651429153
Local RMS Frequency Jitter,0.235,0.519,0.678,1.608,8.691, 16.861,42.647,,8.013,16.342,3.2261,,2.8546,ppb,2.871287166460222,16.152445746932322
Local RMS Time Jitter,0.031,0.081,0.106,0.24,1.062, 1.925,6.577,,0.956,1.844,0.378,,0.3803,µs,3.3614971862567713,21.482823731446082
Server Jitter SHM(0),0.1653,0.3595,0.5391,1.4539,4.0619, 6.3282,15.994,,3.5227,5.9687,1.2216,,1.7607,ms,4.150852062234431,22.316606446904878
Server Jitter SHM(1),0.004,0.036,0.054,0.177,1.673, 3.327,15.433,,1.619,3.291,0.6725,,0.4104,µs,3.226987067502782,27.23854912114458
Server Offset SHM(0),2.1249,11.287,12.6901,17.9059,22.7427, 24.3247,27.5865,,10.0526,13.0377,3.2308,,17.6229,ms,101.70026108453969,514.1672594906723
Server Offset SHM(1),-15.435,-2.19,-0.418,0.003,0.496, 1.781,7.72,,0.914,3.971,0.5514,,0.0,µs,-6.110882522432691,68.09491829722673
TDOP,0.56,0.66,0.72,1.11,8.99, 38.5,186.24,,8.27,37.84,9.4055,,2.9896, ,9.41288625327223,151.20009703634236
Temp ZONE0,46.85,49.05,50.15,53.45,57.85, 58.4,60.6,,7.7,9.35,2.0456,,53.5198,°C,16008.652103371887,404750.920362553
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3378,,13.4976,nSat,777.8005985918483,7310.001555560032
