Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.519,8.6756,8.7085,8.7737,8.8318, 8.8637,8.923,,0.1233,0.1881,0.0369,,8.7746,ppm,13242827.111579759,3133211858.874232
Local Clock Time Offset,-15.726,-1.907,-0.531,0.011,0.582, 1.696,11.777,,1.113,3.603,0.5599,,-0.0001,µs,-6.001129941747592,67.97612136999768
Local RMS Frequency Jitter,0.324,0.707,0.911,1.87,8.117, 17.388,63.65,,7.206,16.681,3.1475,,3.0433,ppb,3.4535000037586214,21.53507780332459
Local RMS Time Jitter,0.046,0.113,0.145,0.286,0.987, 1.998,7.933,,0.842,1.885,0.356,,0.405,µs,4.30210845694553,30.47568717239763
Server Jitter SHM(0),0.1265,0.3693,0.568,1.4306,3.5116, 5.5817,10.5389,,2.9435,5.2124,0.9871,,1.6573,ms,4.395961498652796,17.911373909856888
Server Jitter SHM(1),0.012,0.06,0.091,0.251,1.62, 3.32,17.277,,1.529,3.26,0.6556,,0.4666,µs,3.9563661953854448,36.06793342746776
Server Offset SHM(0),9.6704,12.6201,14.0105,18.8598,23.7992, 24.96,28.643,,9.7887,12.3398,3.1828,,18.784,ms,132.49178421383453,723.7229117926391
Server Offset SHM(1),-15.727,-1.908,-0.532,0.012,0.583, 1.697,11.778,,1.115,3.605,0.5604,,-0.0,µs,-5.996657883033525,67.82468489698904
TDOP,0.6,0.66,0.73,1.09,5.38, 20.72,149.49,,4.65,20.06,7.5292,,2.299, ,11.237964540383755,184.36806866621268
Temp ZONE0,51.25,52.9,53.45,55.65,58.4, 59.5,61.15,,4.95,6.6,1.4827,,55.8246,°C,49345.08284409362,1812633.7534115699
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2708,,13.5596,nSat,932.7778258423344,9290.413967000668
