Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0784,9.1516,9.2535,9.3301, 9.3677,9.4474,,0.1785,0.2893,0.0559,,9.2481,ppm,4442211.355125095,730293736.8303355
Local Clock Time Offset,-27.854,-2.279,-0.609,0.013,0.623, 1.919,13.828,,1.232,4.198,0.6334,,0.0,µs,-6.255158810648968,86.7894675136434
Local RMS Frequency Jitter,0.395,1.005,1.26,2.386,9.639, 18.191,82.744,,8.379,17.186,3.4425,,3.5602,ppb,4.221718426593544,32.51168036793743
Local RMS Time Jitter,0.068,0.154,0.192,0.351,1.225, 2.045,12.8,,1.033,1.891,0.4076,,0.4816,µs,5.347510587644847,54.95637195485264
Server Jitter SHM(0),0.1131,0.3204,0.4944,1.3336,3.2183, 5.1093,9.0222,,2.724,4.7888,0.9111,,1.5281,ms,4.289964739591671,17.324926739658284
Server Jitter SHM(1),0.02,0.081,0.125,0.336,1.809, 3.639,26.41,,1.684,3.558,0.7242,,0.5555,µs,4.706342350903052,52.817724546183655
Server Offset SHM(0),8.2278,12.2678,13.6732,18.7261,23.6399, 24.9692,28.3219,,9.9667,12.7013,3.2385,,18.5594,ms,120.0707877434349,637.2174624000285
Server Offset SHM(1),-27.855,-2.28,-0.61,0.014,0.624, 1.92,13.829,,1.234,4.2,0.6339,,0.0001,µs,-6.25049124735162,86.59467161838114
TDOP,0.63,0.7,0.74,1.17,10.17, 33.63,193.94,,9.43,32.93,9.0235,,2.9563, ,10.082650131947124,171.31362337528077
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.7053,,54.6704,°C,30056.86311230705,936527.3803243549
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.328,,13.5294,nSat,802.7036779954515,7620.696211048356
