Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9983,9.0621,9.1745,9.3108, 9.3662,9.4424,,0.2487,0.3679,0.0762,,9.1822,ppm,1705812.2907720932,203846166.53715
Local Clock Time Offset,-31.148,-2.256,-0.62,0.014,0.614, 1.959,14.784,,1.234,4.215,0.6445,,-0.0,µs,-6.439803303411043,98.87839255789427
Local RMS Frequency Jitter,0.494,0.924,1.212,2.369,9.674, 18.905,91.025,,8.462,17.981,3.559,,3.5666,ppb,4.337794889014628,36.01496883539729
Local RMS Time Jitter,0.069,0.145,0.189,0.359,1.231, 2.144,14.554,,1.042,1.999,0.4288,,0.4903,µs,5.835893139590982,68.2726862568022
Server Jitter SHM(0),0.1027,0.3442,0.5263,1.348,3.1299, 4.942,9.1208,,2.6036,4.5977,0.8794,,1.5314,ms,4.603858274170333,19.04398559823719
Server Jitter SHM(1),0.013,0.075,0.118,0.332,1.812, 3.723,29.822,,1.694,3.648,0.7424,,0.5533,µs,4.927135786735677,60.416121535320514
Server Offset SHM(0),8.0929,11.7535,13.3317,18.6541,23.5289, 24.9993,30.1372,,10.1972,13.2457,3.2967,,18.3978,ms,109.81585482169609,567.5966403207042
Server Offset SHM(1),-31.149,-2.257,-0.621,0.015,0.615, 1.96,14.785,,1.236,4.217,0.6449,,0.0,µs,-6.434883430971103,98.65934735903497
TDOP,0.63,0.68,0.75,1.05,10.68, 40.93,182.24,,9.93,40.25,9.916,,3.21, ,8.578738056971622,131.19426750862343
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.9049,,53.6389,°C,20112.45995612628,548520.8567014098
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2643,,13.4837,nSat,931.4437251657345,9276.943002167429
