Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4747,8.6046,8.7883,8.9061,9.0081, 9.061,9.1216,,0.2197,0.4564,0.0777,,8.9021,ppm,1466340.9398193914,166614538.12247825
Local Clock Time Offset,-14.767,-2.108,-0.448,0.006,0.512, 1.766,9.997,,0.96,3.874,0.5661,,-0.0001,µs,-6.314055714082556,78.2540432514801
Local RMS Frequency Jitter,0.217,0.611,0.807,1.748,8.252, 18.153,47.072,,7.445,17.542,3.3059,,2.9431,ppb,3.335751339198726,20.03970014734226
Local RMS Time Jitter,0.035,0.096,0.128,0.27,1.071, 2.025,8.676,,0.943,1.929,0.3838,,0.4011,µs,4.0300358919887085,29.188169188327514
Server Jitter SHM(0),0.1093,0.3378,0.5292,1.3973,3.3781, 5.2955,9.2871,,2.849,4.9577,0.9472,,1.6061,ms,4.366976447834777,17.53698461556545
Server Jitter SHM(1),0.006,0.045,0.072,0.215,1.577, 3.492,14.421,,1.505,3.447,0.6811,,0.4344,µs,3.952581013751979,36.16844941081855
Server Offset SHM(0),9.011,12.7482,13.8726,18.7303,23.8089, 25.029,27.8034,,9.9363,12.2808,3.2143,,18.6518,ms,125.25099000630149,673.6066098844411
Server Offset SHM(1),-14.768,-2.109,-0.449,0.007,0.513, 1.767,9.998,,0.962,3.876,0.5665,,-0.0,µs,-6.309473043623782,78.09497266848145
TDOP,0.57,0.68,0.74,1.13,7.62, 27.81,161.01,,6.88,27.13,7.3822,,2.6297, ,10.868732191123746,192.4333246726841
Temp ZONE0,48.5,50.15,51.8,54.0,58.95, 60.6,62.8,,7.15,10.45,2.3285,,54.731,°C,11465.50515256247,259586.5564223981
nSats,5.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.227,,13.7165,nSat,1084.5088286148668,11337.222773736488
