Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1185,9.1593,9.2365,9.2957, 9.3341,9.4295,,0.1364,0.2156,0.077,,9.2334,ppm,1679476.5837953207,199647268.84710178
Local Clock Time Offset,-116939.999,-2.212,-0.699,0.019,0.641, 1.847,81.939,,1.34,4.059,1356.4704,,-23.5764,µs,-69.56964788099923,4848.938955218199
Local RMS Frequency Jitter,0.0,0.807,1.084,2.567,9.101, 19.119,1882.182,,8.017,18.312,11.4009,,3.6899,ppb,104.96175584824229,13828.155110900032
Local RMS Time Jitter,0.059,0.133,0.177,0.39,1.17, 2.267,41344.533,,0.993,2.134,213.489,,2.8418,µs,128.57561976748522,19340.59772345533
Server Jitter SHM(0),0.0,0.3203,0.4941,1.3647,3.62, 5.6724,37.9073,,3.1258,5.3521,1.2233,,1.6259,ms,8.829777915520475,179.97495793732045
Server Jitter SHM(1),0.0,0.07,0.111,0.346,1.728, 3.805,4474.453,,1.617,3.735,84.6962,,2.2895,µs,47.39456281700114,2468.7582376873347
Server Offset SHM(0),-102.4156,12.2918,13.7084,18.6579,23.4295, 24.7288,27.3598,,9.721,12.437,3.4816,,18.416,ms,86.73432712844175,509.4871040439632
Server Offset SHM(1),-116939.999,-2.213,-0.7,0.02,0.642, 1.848,81.94,,1.342,4.061,1356.4708,,-23.5782,µs,-69.56959803403134,4848.933687596462
TDOP,0.62,0.69,0.75,1.15,9.69, 31.57,176.17,,8.94,30.88,9.1821,,2.9394, ,9.243899542877509,138.33794902539876
Temp ZONE0,51.8,52.35,53.45,56.2,58.95, 61.15,62.8,,5.5,8.8,1.8222,,56.1941,°C,26658.220482901343,798176.3802170648
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4298,,13.4887,nSat,624.2459635440733,5460.286769286362
