Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.091,9.1394,9.2447,9.3108, 9.3528,9.4309,,0.1714,0.2618,0.0834,,9.2374,ppm,1320670.091833288,144910909.384948
Local Clock Time Offset,-116939.999,-2.303,-0.614,0.012,0.626, 1.929,81.939,,1.24,4.232,1356.4704,,-23.5764,µs,-69.56964792322813,4848.938969110666
Local RMS Frequency Jitter,0.0,0.778,1.002,2.312,9.572, 19.017,1882.182,,8.57,18.239,11.4265,,3.5686,ppb,104.22029784149109,13703.545046595902
Local RMS Time Jitter,0.059,0.127,0.164,0.35,1.219, 2.186,41344.533,,1.055,2.059,213.4893,,2.8187,µs,128.5748145441333,19340.502332525142
Server Jitter SHM(0),0.0,0.3224,0.5003,1.3715,3.5189, 5.6655,37.9073,,3.0186,5.3431,1.2214,,1.6212,ms,9.200768027149216,189.08096020034418
Server Jitter SHM(1),0.0,0.064,0.099,0.292,1.795, 3.806,4474.453,,1.696,3.742,84.697,,2.2582,µs,47.392121957987214,2468.668594559893
Server Offset SHM(0),-102.4156,11.5407,13.3352,18.6031,23.4023, 24.7351,27.4727,,10.0671,13.1944,3.5678,,18.2952,ms,77.99298183831219,447.776507621166
Server Offset SHM(1),-116939.999,-2.304,-0.615,0.013,0.627, 1.93,81.94,,1.242,4.234,1356.4708,,-23.5782,µs,-69.56959818567354,4848.933707216855
TDOP,0.65,0.7,0.75,1.12,7.68, 25.81,176.17,,6.93,25.11,7.8675,,2.6281, ,10.576370729520079,185.24674570735039
Temp ZONE0,50.7,51.8,52.9,55.1,58.4, 59.5,61.15,,5.5,7.7,1.695,,55.1631,°C,31484.4719748404,996218.2329871316
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3929,,13.4572,nSat,674.8663730089887,6053.1577210770765
