Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.501,7.6334,7.8486,7.9458, 7.9824,8.0888,,0.3124,0.4814,0.0931,,7.8342,ppm,576043.7340723667,47943497.05427639
Local Clock Time Offset,-20.526,-2.246,-0.44,0.004,0.58, 1.776,6.729,,1.02,4.022,0.579,,0.0006,µs,-6.758368391916312,80.51599036475375
Local RMS Frequency Jitter,0.0,0.57,0.752,1.758,9.125, 17.821,86.031,,8.373,17.251,3.4818,,3.0546,ppb,3.6671024243627413,33.20762184778863
Local RMS Time Jitter,0.035,0.089,0.118,0.268,1.186, 2.054,8.781,,1.068,1.965,0.4095,,0.4175,µs,3.496514181663945,24.387416488682753
Server Jitter SHM(0),0.0,0.3722,0.5831,1.5128,3.9935, 7.9728,22.1697,,3.4104,7.6006,1.3613,,1.8353,ms,4.628245954206101,28.736501198113558
Server Jitter SHM(1),0.0,0.042,0.065,0.207,1.719, 3.521,20.558,,1.654,3.479,0.7001,,0.4429,µs,3.5396586773866843,32.48249065806792
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,8.6997,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.9545,,75.9558,ms,187.51845190511767,36220.50520973838
Server Offset SHM(1),-20.527,-2.247,-0.441,0.005,0.581, 1.779,599124056.644,,1.022,4.026,1098735.7451,,2186.3105,µs,537.0244303118188,292634.9456474688
TDOP,0.61,0.67,0.74,1.12,9.7, 41.2,208.87,,8.96,40.53,13.2103,,3.4479, ,8.309250227570729,107.96260194070268
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9878,,53.7528,°C,17738.573389861267,463993.63109657523
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4302,,13.6711,nSat,652.1114928900727,5791.587055002859
