Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0292,9.0866,9.2622,9.3667, 9.4002,9.5007,,0.28,0.3709,0.088,,9.2456,ppm,1126798.1907290572,117275597.4091949
Local Clock Time Offset,-20.702,-2.319,-0.513,0.006,0.574, 1.962,9.776,,1.087,4.281,0.6163,,0.0,µs,-6.37329399703898,80.16793999750742
Local RMS Frequency Jitter,0.45,0.8,0.996,2.017,9.684, 18.406,58.22,,8.688,17.606,3.5048,,3.3059,ppb,3.5034120683463157,23.133155882617825
Local RMS Time Jitter,0.066,0.128,0.163,0.312,1.236, 2.022,8.761,,1.073,1.894,0.4032,,0.4515,µs,4.245549478455903,32.64713663771876
Server Jitter SHM(0),0.1118,0.326,0.488,1.305,3.171, 5.0355,9.1234,,2.683,4.7095,0.9062,,1.4993,ms,4.2918216697402105,17.917149809738063
Server Jitter SHM(1),0.013,0.062,0.095,0.255,1.819, 3.681,20.164,,1.724,3.619,0.7316,,0.4939,µs,3.976765353090624,38.835165640528864
Server Offset SHM(0),9.1852,12.3163,13.6253,18.5046,23.357, 24.8728,28.3499,,9.7318,12.5564,3.167,,18.3173,ms,123.89133210491474,664.2031002004155
Server Offset SHM(1),-20.703,-2.32,-0.514,0.007,0.575, 1.963,9.777,,1.089,4.283,0.6167,,0.0,µs,-6.368866817599708,80.00986961586432
TDOP,0.61,0.65,0.72,1.06,6.96, 31.12,140.25,,6.24,30.47,8.1448,,2.6517, ,8.615208062782767,120.0054067510909
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7039,,53.6447,°C,28416.525512130935,869051.9217956448
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4546,,13.4941,nSat,590.7291923017641,5074.313968307703
