Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2742,8.4883,8.6054, 8.6341,8.7169,,0.3312,0.4515,0.1022,,8.4674,ppm,548934.7614471513,44959583.14491694
Local Clock Time Offset,-14.443,-2.17,-0.367,0.002,0.562, 1.69,8.364,,0.929,3.86,0.5827,,-0.0,µs,-6.649734275873898,78.4079344045875
Local RMS Frequency Jitter,0.246,0.497,0.647,1.425,8.504, 19.299,44.712,,7.857,18.802,3.5499,,2.8548,ppb,2.8312950418526652,16.000408162322557
Local RMS Time Jitter,0.037,0.078,0.106,0.23,1.167, 2.305,5.91,,1.061,2.227,0.4347,,0.3969,µs,3.1860270289605506,19.113248944526898
Server Jitter SHM(0),0.0701,0.3752,0.5693,1.4293,3.4442, 5.4484,9.0274,,2.8749,5.0732,0.9596,,1.6482,ms,4.48646750250158,17.95846117810988
Server Jitter SHM(1),0.01,0.041,0.062,0.172,1.704, 3.833,14.397,,1.642,3.792,0.7212,,0.4096,µs,3.469644858186094,29.808920698576713
Server Offset SHM(0),9.3065,12.525,13.8858,19.0169,23.9647, 25.2463,27.8369,,10.0788,12.7213,3.233,,18.8232,ms,126.60484983581607,682.3423793992197
Server Offset SHM(1),-14.444,-2.171,-0.368,0.003,0.563, 1.691,8.365,,0.931,3.862,0.5831,,-0.0,µs,-6.645306106116283,78.27316676262582
TDOP,0.59,0.67,0.73,1.11,7.11, 30.85,157.92,,6.38,30.18,7.1479,,2.6619, ,9.861785504666338,170.5147554846739
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.3,66.65,,5.5,7.7,1.8292,,53.3614,°C,22442.570250845947,634645.3453929619
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0593,,12.4941,nSat,37.0929853904887,133.2519310613429
