Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6026,7.8176,7.935, 7.9668,8.055,,0.3324,0.4341,0.0964,,7.8014,ppm,510639.54895056726,40827552.516839094
Local Clock Time Offset,-20.526,-2.25,-0.424,0.004,0.595, 1.762,8.04,,1.019,4.012,0.5961,,0.0006,µs,-7.460734376609705,100.6289538999137
Local RMS Frequency Jitter,0.0,0.598,0.783,1.76,9.251, 18.601,86.031,,8.468,18.003,3.6189,,3.096,ppb,3.754170149737464,32.90228955122921
Local RMS Time Jitter,0.035,0.093,0.124,0.276,1.249, 2.19,9.368,,1.125,2.097,0.4422,,0.4349,µs,3.850187216651093,30.67263250197287
Server Jitter SHM(0),0.0,0.4079,0.6357,1.5623,3.8531, 7.6616,22.1697,,3.2174,7.2538,1.2923,,1.8543,ms,4.985503043239241,31.92101700259811
Server Jitter SHM(1),0.0,0.047,0.074,0.215,1.708, 3.656,20.558,,1.634,3.609,0.7239,,0.4495,µs,4.005105812900084,40.76972626792089
Server Offset SHM(0),-0.094,-0.0881,-0.0768,-0.0069,0.2748, 0.5451,599.4211,,0.3516,0.6332,3.1011,,0.0679,s,187.47831713162606,36212.21510446588
Server Offset SHM(1),-0.0,-0.0,-0.0,0.0,0.0, 0.0,599.1241,,0.0,0.0,1.0987,,0.0022,s,537.0244303119171,292634.94564750104
TDOP,0.62,0.69,0.75,1.06,5.87, 12.57,135.09,,5.12,11.88,6.1135,,2.0479, ,16.81742976912321,362.91212590913955
Temp ZONE0,48.5,49.6,50.15,53.45,57.3, 58.95,61.15,,7.15,9.35,2.0396,,53.5634,°C,16198.294534859742,411158.10042359383
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4249,,13.8684,nSat,691.5761824709364,6254.346549118357
