Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7153,7.8829,7.9808, 8.0144,8.0959,,0.2654,0.5128,0.095,,7.8652,ppm,547492.7332051042,44801996.564773634
Local Clock Time Offset,-15.716,-2.228,-0.443,0.003,0.553, 1.788,7.571,,0.996,4.016,0.5659,,0.0006,µs,-6.3832005126040015,69.96887387775968
Local RMS Frequency Jitter,0.0,0.542,0.714,1.71,9.015, 17.303,86.031,,8.301,16.761,3.4069,,2.9888,ppb,3.6037585136265005,33.394353467904075
Local RMS Time Jitter,0.031,0.085,0.112,0.257,1.128, 1.985,6.577,,1.016,1.9,0.392,,0.4012,µs,3.311431050809362,20.50103595569777
Server Jitter SHM(0),0.0,0.355,0.553,1.4875,4.3518, 8.7082,22.1697,,3.7988,8.3532,1.4602,,1.8577,ms,4.192583840738215,24.179997740210315
Server Jitter SHM(1),0.0,0.038,0.059,0.194,1.709, 3.442,15.683,,1.65,3.404,0.6857,,0.4309,µs,3.2675165820929553,27.5023330527973
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,17.6567,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.7726,,83.4139,ms,187.559002698665,36229.04145318339
Server Offset SHM(1),-15.717,-2.229,-0.444,0.004,0.555, 1.792,599124056.644,,0.999,4.021,1098739.4085,,2186.3251,µs,537.0226264980353,292632.9871001126
TDOP,0.61,0.67,0.73,1.12,9.9, 44.14,208.87,,9.17,43.47,11.7882,,3.3673, ,8.764812023664907,125.08262097923816
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.959,,53.8478,°C,18661.462476818615,496402.4255407737
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3908,,13.6468,nSat,710.2857909126557,6483.3203265685215
