Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6618,8.7278,8.8325,8.9133, 8.9463,9.0234,,0.1855,0.2845,0.0593,,8.8299,ppm,3236833.458937652,478850440.48873633
Local Clock Time Offset,-24.998,-1.908,-0.534,0.007,0.594, 1.758,17.088,,1.128,3.666,0.5884,,0.0,µs,-6.869419441227392,131.98664618907105
Local RMS Frequency Jitter,0.324,0.729,0.938,1.891,8.227, 17.98,87.565,,7.289,17.251,3.3938,,3.1063,ppb,4.398055923039507,42.712517108563375
Local RMS Time Jitter,0.054,0.115,0.149,0.289,1.001, 2.044,11.273,,0.852,1.929,0.3909,,0.4123,µs,5.953510526586473,75.2152538856165
Server Jitter SHM(0),0.1172,0.3365,0.5279,1.3894,3.3385, 5.2355,9.1346,,2.8106,4.899,0.9329,,1.5982,ms,4.397838752589018,17.260252508899026
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.631, 3.391,24.439,,1.537,3.329,0.695,,0.4744,µs,5.372968087356636,78.47504930542603
Server Offset SHM(0),10.7039,13.129,14.0908,19.1309,23.7097, 24.9523,27.8091,,9.6189,11.8232,3.13,,18.8298,ms,141.23703943013334,785.825132714669
Server Offset SHM(1),-24.999,-1.909,-0.535,0.008,0.595, 1.759,17.089,,1.13,3.668,0.5889,,0.0001,µs,-6.863317567571611,131.66505850416098
TDOP,0.62,0.67,0.74,1.14,9.4, 33.34,129.03,,8.66,32.67,7.4863,,2.8501, ,7.751846360860763,105.08493873673731
Temp ZONE0,47.95,51.25,51.8,53.45,55.1, 55.65,58.4,,3.3,4.4,1.0367,,53.5122,°C,129839.17437613239,6579794.541457087
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2773,,13.5841,nSat,922.98464272969,9164.936074276624
