Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1546,9.2231, 9.2606,9.3143,,0.3263,0.4753,0.0967,,9.1274,ppm,813786.4438893467,75993716.46829861
Local Clock Time Offset,-41.734,-2.271,-0.555,0.009,0.582, 1.931,19.302,,1.137,4.202,0.6334,,-0.0,µs,-7.225510622583712,165.5479634160854
Local RMS Frequency Jitter,0.396,0.764,0.985,2.103,9.66, 18.514,117.506,,8.675,17.75,3.641,,3.3559,ppb,4.5826899807030035,52.00104341350284
Local RMS Time Jitter,0.065,0.121,0.155,0.317,1.218, 2.085,19.786,,1.063,1.964,0.4421,,0.4554,µs,6.634248226837619,117.21686064853907
Server Jitter SHM(0),0.1105,0.3498,0.5398,1.3738,3.23, 5.096,8.6513,,2.6903,4.7462,0.903,,1.5678,ms,4.585794648247902,18.714276970831182
Server Jitter SHM(1),0.015,0.059,0.091,0.271,1.798, 3.663,40.457,,1.707,3.604,0.7581,,0.5066,µs,5.374709049709307,92.56609986407368
Server Offset SHM(0),9.347,12.5083,13.5707,18.9251,23.8245, 25.2326,28.6885,,10.2538,12.7242,3.2665,,18.7018,ms,119.68152094622246,634.5270895360397
Server Offset SHM(1),-41.735,-2.272,-0.556,0.01,0.583, 1.932,19.303,,1.139,4.204,0.6338,,0.0,µs,-7.219452105310473,165.1753745759091
TDOP,0.62,0.67,0.74,1.12,7.22, 21.3,266.23,,6.48,20.63,8.5236,,2.4914, ,18.58286047458774,528.5537061172486
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1211,,54.3804,°C,15029.803135556524,372130.9272837594
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5024,,13.4665,nSat,527.5581207282894,4368.816226096792
