Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9133,9.1713,9.2788, 9.3094,9.4061,,0.3655,0.5096,0.1136,,9.1439,ppm,502704.2881663885,39983890.140624024
Local Clock Time Offset,-27.583,-2.258,-0.57,0.012,0.594, 1.949,15.423,,1.164,4.207,0.6478,,-0.0001,µs,-6.825649589233704,118.52820621299453
Local RMS Frequency Jitter,0.347,0.823,1.072,2.198,9.674, 18.979,85.609,,8.602,18.156,3.707,,3.4508,ppb,4.484717510323148,40.20982115359878
Local RMS Time Jitter,0.061,0.131,0.17,0.334,1.234, 2.209,13.033,,1.064,2.078,0.4518,,0.4734,µs,5.808200334488201,66.802571110228
Server Jitter SHM(0),0.158,0.3543,0.5452,1.3919,3.2123, 5.0031,8.81,,2.6671,4.6488,0.8944,,1.5776,ms,4.668671957986591,19.11815203729282
Server Jitter SHM(1),0.013,0.068,0.104,0.296,1.797, 3.715,26.022,,1.693,3.647,0.7682,,0.5279,µs,5.221332303094201,67.84537269842411
Server Offset SHM(0),10.2495,12.4285,13.5816,18.6298,23.7067, 24.8947,28.1347,,10.1251,12.4662,3.2379,,18.5424,ms,119.80489092224931,635.6846780661318
Server Offset SHM(1),-27.584,-2.259,-0.571,0.013,0.595, 1.95,15.424,,1.166,4.209,0.6483,,-0.0001,µs,-6.8203181314570225,118.27692337210794
TDOP,0.62,0.67,0.73,1.1,11.66, 69.2,204.88,,10.93,68.53,13.8301,,3.8833, ,6.648106557063391,81.65704230742386
Temp ZONE0,47.95,49.05,50.15,54.0,57.3, 58.95,61.7,,7.15,9.9,2.0688,,53.7214,°C,15638.270915509134,392326.7941544303
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3809,,13.3907,nSat,682.8979006954788,6146.290839766519
