Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8504,8.9745,9.1642,9.2202, 9.2639,9.321,,0.2457,0.4135,0.0772,,9.1425,ppm,1616812.0101590701,189790446.9436596
Local Clock Time Offset,-41.734,-2.23,-0.524,0.01,0.563, 1.883,19.302,,1.087,4.113,0.6207,,-0.0,µs,-7.264581138138227,171.23839221319957
Local RMS Frequency Jitter,0.36,0.743,0.949,2.007,9.518, 18.083,117.506,,8.569,17.34,3.5905,,3.2648,ppb,4.556107811943749,53.265631388591004
Local RMS Time Jitter,0.062,0.118,0.151,0.304,1.208, 2.036,19.786,,1.057,1.918,0.4351,,0.4435,µs,6.468046400580589,115.75833564130859
Server Jitter SHM(0),0.044,0.3517,0.5402,1.3762,3.3038, 5.2614,8.9483,,2.7636,4.9097,0.9265,,1.5788,ms,4.4939216285988435,18.421578110740604
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.773, 3.64,40.457,,1.685,3.583,0.7478,,0.4909,µs,5.3341013395199495,94.16545002977736
Server Offset SHM(0),9.347,12.5676,13.6355,18.7995,23.7684, 25.032,28.5541,,10.1328,12.4644,3.2384,,18.6293,ms,121.62609927935736,648.0907000296902
Server Offset SHM(1),-41.735,-2.231,-0.525,0.011,0.564, 1.884,19.303,,1.089,4.115,0.6212,,0.0,µs,-7.258409199338739,170.84884923414515
TDOP,0.62,0.67,0.74,1.08,6.8, 32.44,266.23,,6.06,31.77,11.4397,,2.7632, ,14.568328107156024,307.88695686577273
Temp ZONE0,48.5,50.15,51.25,55.1,58.95, 60.05,63.35,,7.7,9.9,2.2853,,55.273,°C,12534.582946088472,292247.3911272132
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4298,,13.4849,nSat,623.4746396663153,5448.916033045327
