Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.8895,8.9509,9.0434,9.0925, 9.1178,9.1695,,0.1415,0.2283,0.0443,,9.0355,ppm,8388209.741811723,1704432935.3393793
Local Clock Time Offset,-28.019,-2.103,-0.509,0.011,0.545, 1.761,14.331,,1.054,3.864,0.5962,,-0.0,µs,-7.013827265796911,127.15201599138727
Local RMS Frequency Jitter,0.389,0.719,0.933,1.913,8.436, 18.529,77.814,,7.503,17.81,3.459,,3.124,ppb,4.1343255182740934,35.60527146875324
Local RMS Time Jitter,0.043,0.116,0.15,0.298,1.09, 2.097,14.26,,0.94,1.981,0.4145,,0.4297,µs,5.802613941509208,75.61192367314152
Server Jitter SHM(0),0.1462,0.3438,0.5236,1.4364,3.3305, 5.0801,12.1115,,2.8068,4.7363,0.9251,,1.6228,ms,4.517350618017467,18.162335094028354
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.636, 3.604,28.042,,1.542,3.543,0.7141,,0.4754,µs,4.988461466116091,65.67944471846681
Server Offset SHM(0),3.139,12.7317,13.7839,18.8839,23.7041, 25.0931,27.7696,,9.9203,12.3614,3.2042,,18.5745,ms,124.78879795187889,670.0170747821114
Server Offset SHM(1),-28.02,-2.104,-0.51,0.012,0.546, 1.762,14.332,,1.056,3.866,0.5966,,0.0,µs,-7.007688600611928,126.85813565674093
TDOP,0.59,0.67,0.74,1.15,10.89, 42.37,231.4,,10.15,41.7,10.491,,3.3363, ,9.427878011444761,162.44925445564277
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5599,,56.155,°C,42973.5693123236,1507705.5677924347
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3351,,13.5591,nSat,794.5977560689239,7517.79258002075
