Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8878,8.9393,9.0311,9.081, 9.105,9.1581,,0.1417,0.2172,0.0455,,9.0226,ppm,7682156.722558334,1515885477.0805285
Local Clock Time Offset,-28.019,-2.098,-0.506,0.011,0.548, 1.76,12.419,,1.054,3.858,0.5934,,-0.0,µs,-7.035975239752753,120.84469074027561
Local RMS Frequency Jitter,0.367,0.721,0.934,1.909,8.341, 18.48,77.407,,7.407,17.759,3.4415,,3.1107,ppb,4.1055570698794215,33.860088369428155
Local RMS Time Jitter,0.043,0.116,0.149,0.296,1.084, 2.096,14.26,,0.935,1.98,0.4121,,0.4278,µs,5.63893937165623,69.55745401154762
Server Jitter SHM(0),0.1314,0.3482,0.523,1.4166,3.3474, 5.1159,12.1115,,2.8243,4.7677,0.9325,,1.6108,ms,4.423089184709783,17.793963072511318
Server Jitter SHM(1),0.017,0.06,0.093,0.253,1.621, 3.579,28.042,,1.528,3.519,0.7095,,0.4728,µs,4.9498899666532035,62.59073039579368
Server Offset SHM(0),3.139,12.1804,13.6816,18.7333,23.7399, 25.1683,28.3753,,10.0583,12.9879,3.2491,,18.503,ms,117.5899681792254,620.6123860927179
Server Offset SHM(1),-28.02,-2.099,-0.507,0.012,0.549, 1.761,12.42,,1.056,3.86,0.5938,,0.0,µs,-7.029790970500571,120.56665129920002
TDOP,0.59,0.66,0.73,1.1,10.06, 42.37,127.53,,9.33,41.71,8.9327,,3.124, ,6.744706392726112,79.2625984765325
Temp ZONE0,51.8,52.35,53.45,55.65,58.4, 60.05,62.8,,4.95,7.7,1.6193,,55.834,°C,37629.75358206047,1263262.7825335783
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3505,,13.6637,nSat,784.7828453856423,7395.352015210948
