Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4392,8.4862,8.6224,8.7239, 8.7518,8.8204,,0.2377,0.3126,0.0721,,8.6141,ppm,1665891.4128684967,197510627.3706727
Local Clock Time Offset,-15.284,-1.892,-0.485,0.006,0.562, 1.711,9.078,,1.047,3.603,0.5582,,-0.0,µs,-5.798727310719372,66.29671537336837
Local RMS Frequency Jitter,0.307,0.645,0.835,1.735,7.977, 17.946,50.551,,7.142,17.301,3.2159,,2.95,ppb,3.2823876790591937,19.13305973926999
Local RMS Time Jitter,0.053,0.102,0.132,0.264,0.977, 2.042,6.725,,0.845,1.94,0.3632,,0.3889,µs,4.042206550804039,26.936213849767228
Server Jitter SHM(0),0.1391,0.3854,0.5783,1.4875,3.5275, 5.3434,9.0229,,2.9491,4.9581,0.965,,1.6951,ms,4.562417318127581,17.83025920225736
Server Jitter SHM(1),0.011,0.053,0.081,0.225,1.606, 3.353,14.834,,1.525,3.3,0.6625,,0.4448,µs,3.82691030159598,33.28092008838914
Server Offset SHM(0),9.697,12.4712,13.6102,18.7304,23.9469, 25.2769,30.2253,,10.3367,12.8057,3.2589,,18.6547,ms,119.66043193830826,635.0752009895915
Server Offset SHM(1),-15.285,-1.893,-0.486,0.007,0.563, 1.712,9.079,,1.049,3.605,0.5586,,0.0,µs,-5.794877132584277,66.15757361547159
TDOP,0.59,0.68,0.74,1.13,7.01, 28.3,290.97,,6.27,27.62,13.2287,,3.0063, ,13.154479883425367,247.45191645522604
Temp ZONE0,49.05,50.7,51.25,54.0,57.85, 58.95,61.15,,6.6,8.25,1.9227,,53.9882,°C,19940.215844719347,542242.798289823
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.377,,13.4914,nSat,706.8423654113365,6442.477319256286
