Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7726,9.0115,9.0448,9.116,9.1591, 9.1757,9.2277,,0.1143,0.1643,0.0356,,9.1106,ppm,16505974.730718927,4202763156.178432
Local Clock Time Offset,-28.581,-2.116,-0.519,0.013,0.552, 1.765,16.5,,1.071,3.881,0.6046,,-0.0001,µs,-6.98778556436115,122.72070186173444
Local RMS Frequency Jitter,0.307,0.739,0.953,1.939,8.438, 18.652,89.884,,7.485,17.913,3.5225,,3.1524,ppb,4.297916351104593,38.626382862438255
Local RMS Time Jitter,0.053,0.119,0.154,0.303,1.101, 2.164,12.854,,0.947,2.045,0.4239,,0.4373,µs,5.486914344012613,61.06971281734028
Server Jitter SHM(0),0.1208,0.3555,0.5351,1.4107,3.3697, 5.2825,9.0566,,2.8345,4.927,0.9407,,1.6114,ms,4.441764849631773,17.85661481558035
Server Jitter SHM(1),0.012,0.061,0.095,0.259,1.64, 3.649,26.943,,1.545,3.588,0.7256,,0.4811,µs,5.139991117912093,67.1115520855965
Server Offset SHM(0),9.1296,12.5168,13.6772,18.6192,23.5517, 24.7902,27.5713,,9.8745,12.2734,3.182,,18.4736,ms,125.41571608324607,674.2984013722981
Server Offset SHM(1),-28.582,-2.117,-0.52,0.014,0.553, 1.766,16.501,,1.073,3.883,0.6051,,0.0,µs,-6.981847578976463,122.44580587398526
TDOP,0.6,0.66,0.72,1.08,9.72, 43.07,232.46,,9.0,42.41,10.4099,,3.0887, ,9.542913523226657,166.33189591857544
Temp ZONE0,52.35,53.45,54.0,56.2,58.4, 58.95,60.6,,4.4,5.5,1.2182,,56.2193,°C,92164.1674920199,4167181.298723037
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3247,,13.5746,nSat,817.9701725960085,7809.536610278642
