Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6137,8.7882,8.8521, 8.8801,8.9617,,0.2384,0.373,0.0727,,8.7702,ppm,1714064.1694360997,205161369.6352929
Local Clock Time Offset,-16.091,-1.924,-0.535,0.01,0.591, 1.713,11.777,,1.126,3.637,0.5707,,-0.0001,µs,-6.09645155363218,75.83653575878243
Local RMS Frequency Jitter,0.319,0.739,0.946,1.907,8.132, 17.713,63.65,,7.186,16.974,3.2184,,3.0908,ppb,3.6062492420054424,23.61751242998716
Local RMS Time Jitter,0.044,0.116,0.149,0.29,0.997, 2.036,7.933,,0.848,1.92,0.3661,,0.4105,µs,4.494090212599126,33.99460819793117
Server Jitter SHM(0),0.1235,0.3715,0.568,1.4322,3.4734, 5.4998,10.5389,,2.9054,5.1284,0.9741,,1.6542,ms,4.448879508770099,18.057090568055514
Server Jitter SHM(1),0.013,0.062,0.094,0.255,1.626, 3.365,17.277,,1.532,3.303,0.6672,,0.4722,µs,4.190317850096424,40.96066440876554
Server Offset SHM(0),9.6704,12.4986,13.6919,18.7061,23.9024, 25.1797,29.367,,10.2105,12.6811,3.2427,,18.6651,ms,121.89345744909478,650.3255580611809
Server Offset SHM(1),-16.092,-1.925,-0.536,0.011,0.592, 1.714,11.778,,1.128,3.639,0.5712,,-0.0,µs,-6.091827126610734,75.66440710005485
TDOP,0.6,0.66,0.73,1.11,8.27, 25.45,137.81,,7.54,24.79,7.5058,,2.6503, ,9.15462903505853,140.19764230970702
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9293,,54.5644,°C,20389.555734365767,558523.7273200741
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.322,,13.6056,nSat,829.349530832151,7950.62650107819
