Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1348,9.1801, 9.2153,9.2975,,0.3268,0.7172,0.1214,,9.1077,ppm,405615.56748563814,30035422.432728074
Local Clock Time Offset,-18.359,-2.091,-0.516,0.013,0.547, 1.752,12.565,,1.063,3.843,0.5942,,-0.0,µs,-6.621937070714318,95.67192168273637
Local RMS Frequency Jitter,0.317,0.735,0.95,1.923,8.331, 18.493,65.415,,7.381,17.758,3.4388,,3.1237,ppb,3.997370799330717,29.840156739578074
Local RMS Time Jitter,0.052,0.119,0.154,0.301,1.084, 2.132,7.954,,0.93,2.013,0.407,,0.4319,µs,4.928379217665789,43.67280452315893
Server Jitter SHM(0),0.1301,0.3406,0.5207,1.4008,3.4703, 5.3912,9.0566,,2.9496,5.0506,0.9697,,1.6142,ms,4.2146404628934615,16.58071816029882
Server Jitter SHM(1),0.012,0.062,0.096,0.258,1.612, 3.593,18.273,,1.516,3.531,0.7098,,0.4766,µs,4.735716337724179,50.873553057368824
Server Offset SHM(0),9.2672,12.7192,13.8515,18.7909,23.7541, 25.045,28.3171,,9.9026,12.3258,3.1818,,18.6322,ms,129.1119387002884,700.3549924207199
Server Offset SHM(1),-18.36,-2.092,-0.517,0.014,0.548, 1.753,12.566,,1.065,3.845,0.5947,,0.0,µs,-6.616583496040769,95.46325363411059
TDOP,0.62,0.66,0.71,1.05,5.71, 18.79,237.99,,5.0,18.13,8.7547,,2.2996, ,16.455455386176975,377.4723644009114
Temp ZONE0,45.75,47.95,51.25,56.75,58.4, 59.5,62.8,,7.15,11.55,2.1403,,56.2386,°C,16222.747006214793,411826.42251765827
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3494,,13.5359,nSat,763.1561682647642,7126.5008606396905
