Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7278,7.7809,7.9794,8.089, 8.1163,8.1984,,0.3081,0.3885,0.0947,,7.9621,ppm,573628.8717840125,47675935.03070644
Local Clock Time Offset,-14.111,-2.189,-0.405,0.002,0.48, 1.779,8.562,,0.885,3.968,0.5499,,0.0,µs,-6.088527762340611,69.2344986454429
Local RMS Frequency Jitter,0.249,0.514,0.672,1.567,8.661, 16.936,43.125,,7.989,16.422,3.2456,,2.8197,ppb,2.910300786024617,16.829419466236196
Local RMS Time Jitter,0.038,0.079,0.104,0.234,1.057, 1.941,5.978,,0.953,1.862,0.3817,,0.3759,µs,3.423309489069984,22.3914411323706
Server Jitter SHM(0),0.1075,0.3562,0.5409,1.4491,4.6326, 7.287,17.3519,,4.0916,6.9308,1.4307,,1.8382,ms,3.9282402116746424,21.59203594731983
Server Jitter SHM(1),0.004,0.036,0.054,0.174,1.659, 3.329,14.101,,1.605,3.293,0.6735,,0.4057,µs,3.2900254247363065,28.12299666139984
Server Offset SHM(0),1.2769,10.7846,12.6649,17.8493,22.7719, 24.212,27.1647,,10.107,13.4274,3.3113,,17.5995,ms,93.0701616790322,457.5509727086024
Server Offset SHM(1),-14.112,-2.19,-0.406,0.003,0.481, 1.78,8.563,,0.887,3.97,0.5503,,0.0001,µs,-6.0847295430067785,69.10779155933687
TDOP,0.62,0.67,0.74,1.17,7.34, 29.43,216.87,,6.6,28.76,8.6111,,2.7624, ,12.158898989464614,251.54687782267155
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,2.0033,,53.6615,°C,17224.279449566573,446189.0856558531
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3226,,13.4415,nSat,796.2723000507385,7536.418429632626
