Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9835,8.0286,8.3994,8.4924, 8.5245,16.5363,,0.4638,0.541,0.1398,,8.3717,ppm,204151.42422563888,12028835.314658804
Local Clock Time Offset,-67.269,-2.164,-0.394,0.004,0.534, 1.655,43004.3,,0.928,3.819,316.4959,,3.6306,µs,100.33469149916944,11296.365020161496
Local RMS Frequency Jitter,0.0,0.515,0.683,1.57,8.288, 18.907,1555.621,,7.605,18.392,9.6181,,2.9728,ppb,98.60658719406753,12740.129251370186
Local RMS Time Jitter,0.029,0.082,0.111,0.243,1.119, 2.261,15203.888,,1.008,2.179,78.945,,1.2159,µs,127.46178325030465,19013.830990053204
Server Jitter SHM(0),0.0,0.3673,0.5663,1.4285,3.5841, 5.6498,25.5973,,3.0178,5.2825,1.0358,,1.6706,ms,5.0256827369504515,40.21976670800538
Server Jitter SHM(1),0.0,0.041,0.063,0.184,1.653, 3.715,4473.064,,1.59,3.674,47.8217,,1.0539,µs,81.17320042517447,7205.46541656611
Server Offset SHM(0),8.3829,11.739,13.2501,18.5497,23.7645, 25.3376,59.3964,,10.5144,13.5986,3.3598,,18.4422,ms,104.0515972852282,532.4693709924446
Server Offset SHM(1),-67.27,-2.165,-0.395,0.005,0.535, 1.657,43004.3,,0.93,3.822,316.497,,3.6322,µs,100.33356078548665,11296.196487366517
TDOP,0.59,0.67,0.73,1.12,6.5, 28.56,268.93,,5.77,27.89,8.9551,,2.5577, ,16.95705500477844,456.2919164325598
Temp ZONE0,47.4,48.5,49.05,54.55,58.4, 60.05,61.7,,9.35,11.55,2.6306,,54.5007,°C,7725.185201104889,153476.37525325455
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.439,,12.9299,nSat,90.5577197825878,427.0561268193712
