Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7269,7.9106,8.0136, 8.0576,8.146,,0.2867,0.5546,0.1018,,7.8894,ppm,447453.4592247137,34235341.17188859
Local Clock Time Offset,-15.434,-2.197,-0.426,0.002,0.509, 1.784,7.719,,0.935,3.981,0.5528,,0.0,µs,-6.01327291418495,65.14216127799287
Local RMS Frequency Jitter,0.235,0.522,0.683,1.63,8.728, 16.92,42.647,,8.045,16.398,3.2251,,2.8769,ppb,2.846102844086521,15.75711598931109
Local RMS Time Jitter,0.031,0.081,0.107,0.243,1.065, 1.93,6.577,,0.958,1.849,0.3771,,0.3828,µs,3.3147558162445714,20.505329961717855
Server Jitter SHM(0),0.1551,0.3731,0.5602,1.4801,3.9609, 6.1788,18.2174,,3.4006,5.8057,1.1736,,1.7689,ms,4.26884768152657,22.72400982593346
Server Jitter SHM(1),0.009,0.036,0.055,0.181,1.684, 3.336,15.433,,1.629,3.3,0.6733,,0.415,µs,3.1803668108182372,26.164001524169528
Server Offset SHM(0),-5.712,-0.8776,4.2647,17.3074,22.6349, 24.2987,27.5865,,18.3702,25.1763,5.1514,,16.4118,ms,15.590799847595477,44.58374085822187
Server Offset SHM(1),-15.435,-2.198,-0.427,0.003,0.51, 1.785,7.72,,0.937,3.983,0.5532,,0.0,µs,-6.009582397342063,65.02369221289173
TDOP,0.56,0.66,0.73,1.08,9.7, 40.21,208.87,,8.97,39.55,11.1262,,3.2299, ,9.27130858952826,141.9898443085378
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9711,,53.5501,°C,17997.25845098109,473028.0146576496
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3155,,13.5382,nSat,829.6320718538901,7959.599746362066
