Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7243,7.8179,8.001,8.1032, 8.138,8.2156,,0.2852,0.4137,0.0908,,7.9851,ppm,657816.5728753203,57225099.334541865
Local Clock Time Offset,-14.111,-2.182,-0.408,0.001,0.49, 1.79,8.562,,0.898,3.972,0.552,,0.0,µs,-6.1025623633928285,69.57143942930182
Local RMS Frequency Jitter,0.249,0.514,0.673,1.589,8.664, 16.962,43.125,,7.991,16.448,3.2507,,2.8381,ppb,2.9222409701869356,16.843579710879425
Local RMS Time Jitter,0.038,0.08,0.105,0.237,1.054, 1.933,5.806,,0.949,1.853,0.3816,,0.377,µs,3.4721104693848064,22.88574292258292
Server Jitter SHM(0),0.1075,0.3579,0.5433,1.4582,4.6195, 7.3044,17.3519,,4.0763,6.9466,1.4255,,1.8426,ms,3.9745126136306204,21.944798151350003
Server Jitter SHM(1),0.009,0.036,0.055,0.176,1.671, 3.333,14.101,,1.616,3.297,0.6755,,0.4085,µs,3.3041953062170055,28.393158059734755
Server Offset SHM(0),1.2769,10.4375,12.7515,17.922,23.0944, 24.4691,27.5605,,10.3428,14.0316,3.3776,,17.7648,ms,89.85436988158666,437.42183340168526
Server Offset SHM(1),-14.112,-2.183,-0.409,0.002,0.491, 1.791,8.563,,0.9,3.974,0.5524,,0.0,µs,-6.098752814494082,69.44337034717967
TDOP,0.6,0.67,0.76,1.26,8.46, 32.4,216.87,,7.7,31.73,9.2975,,3.0907, ,10.167592628978408,188.15596644812464
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0543,,53.638,°C,15908.393331506644,401395.86909151485
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3355,,13.5359,nSat,789.3861162093704,7451.000342957282
