Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9418,9.0077,9.0956,9.1472, 9.16,9.225,,0.1395,0.2182,0.0463,,9.0884,ppm,7440823.501665614,1452726915.9702382
Local Clock Time Offset,-28.581,-2.11,-0.514,0.011,0.56, 1.767,16.5,,1.074,3.877,0.6011,,-0.0,µs,-7.042452207273029,128.94020911088109
Local RMS Frequency Jitter,0.307,0.725,0.937,1.924,8.453, 18.519,89.884,,7.516,17.794,3.4974,,3.1387,ppb,4.28880869327069,40.00661842309558
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.102, 2.128,12.854,,0.951,2.012,0.4191,,0.4338,µs,5.527423628137753,65.69657567406685
Server Jitter SHM(0),0.1208,0.3505,0.5335,1.4106,3.3164, 5.1135,9.5447,,2.7829,4.7631,0.9214,,1.6039,ms,4.5175393583818435,18.07800067776456
Server Jitter SHM(1),0.013,0.06,0.093,0.255,1.637, 3.627,26.943,,1.544,3.567,0.7208,,0.4776,µs,5.142396526278462,70.5616245662793
Server Offset SHM(0),9.1296,12.3918,13.6983,18.5725,23.4727, 24.7114,27.5713,,9.7744,12.3196,3.153,,18.4373,ms,128.4709658793262,695.5557673557262
Server Offset SHM(1),-28.582,-2.111,-0.515,0.012,0.561, 1.768,16.501,,1.076,3.879,0.6015,,0.0,µs,-7.036384447830486,128.64632743912938
TDOP,0.6,0.67,0.74,1.08,11.86, 45.54,232.46,,11.12,44.87,10.6835,,3.4624, ,8.619043529833752,145.7906521782505
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3131,,55.8952,°C,71943.69265239222,2995660.8998094196
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3443,,13.5256,nSat,770.7583886215829,7219.507122417973
