Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.172,8.3113,8.3591,8.5636,8.6408, 8.6698,8.744,,0.2818,0.3586,0.0796,,8.5461,ppm,1205641.921975715,128341313.31548877
Local Clock Time Offset,-14.075,-2.149,-0.385,0.007,0.548, 1.606,8.613,,0.933,3.755,0.574,,-0.0,µs,-7.051048084522745,85.19592050539214
Local RMS Frequency Jitter,0.239,0.522,0.691,1.489,8.394, 18.882,43.302,,7.703,18.36,3.4586,,2.859,ppb,2.9969550799781293,17.613252916027356
Local RMS Time Jitter,0.036,0.083,0.113,0.239,1.146, 2.265,6.131,,1.033,2.182,0.4266,,0.4001,µs,3.3539026744259917,20.76148267114067
Server Jitter SHM(0),0.1294,0.3856,0.5931,1.4673,3.648, 5.605,8.4665,,3.0549,5.2194,1.0034,,1.7076,ms,4.322668946531724,16.459414636856405
Server Jitter SHM(1),0.01,0.045,0.068,0.184,1.675, 3.663,14.045,,1.607,3.618,0.7098,,0.4151,µs,3.6877251894114083,33.12944424393251
Server Offset SHM(0),8.941,12.3869,13.7191,18.7457,23.9677, 25.229,28.4396,,10.2486,12.8421,3.239,,18.7298,ms,123.76492729641951,662.9870628950765
Server Offset SHM(1),-14.076,-2.15,-0.386,0.008,0.549, 1.607,8.614,,0.935,3.757,0.5744,,0.0,µs,-7.04560732820442,85.03753613965578
TDOP,0.59,0.67,0.72,1.09,8.26, 32.37,125.39,,7.54,31.7,6.6789,,2.695, ,6.727297817694647,90.49815246882125
Temp ZONE0,49.05,50.15,51.25,56.75,59.5, 60.05,67.2,,8.25,9.9,2.7022,,55.9307,°C,7702.056817956625,152856.16114126347
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9961,,12.3868,nSat,38.69029740101163,140.7854503940789
