Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0307,9.0991,9.1838,9.2302, 9.2481,9.3099,,0.1311,0.2174,0.0422,,9.1779,ppm,10163694.81809333,2201678267.2439656
Local Clock Time Offset,-36.546,-2.103,-0.562,0.017,0.554, 1.756,16.543,,1.116,3.859,0.623,,-0.0001,µs,-8.177985867551326,195.8504959624109
Local RMS Frequency Jitter,0.375,0.8,1.032,2.093,8.399, 18.882,102.238,,7.367,18.082,3.6261,,3.2517,ppb,5.19948647060769,58.63824972067882
Local RMS Time Jitter,0.061,0.128,0.167,0.33,1.104, 2.219,17.495,,0.937,2.091,0.4443,,0.458,µs,7.059736721960709,110.27636494731495
Server Jitter SHM(0),0.1024,0.329,0.4933,1.3203,3.3489, 5.296,10.6907,,2.8555,4.9669,0.9638,,1.5452,ms,4.075255107937493,16.759690504268058
Server Jitter SHM(1),0.017,0.069,0.106,0.286,1.622, 3.676,35.686,,1.516,3.607,0.7451,,0.5014,µs,6.3930342399199045,108.5362567427931
Server Offset SHM(0),4.097,12.7158,13.971,18.7634,23.4384, 24.754,27.5844,,9.4673,12.0382,3.1207,,18.4879,ms,134.19886565210342,735.8351890096684
Server Offset SHM(1),-36.547,-2.104,-0.563,0.018,0.555, 1.757,16.544,,1.118,3.861,0.6234,,-0.0,µs,-8.169664045787698,195.3842386472286
TDOP,0.64,0.68,0.73,1.09,7.45, 44.24,193.81,,6.72,43.56,10.7069,,3.0331, ,8.48678513918839,122.38311989260448
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5502,,56.5549,°C,44778.76206613472,1592644.6979788116
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3155,,13.4994,nSat,821.8210995894792,7857.425698007488
