Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9465,9.1708,9.2542, 9.2928,9.3729,,0.3077,0.4402,0.088,,9.1479,ppm,1091206.6055934334,112362914.88578226
Local Clock Time Offset,-27.583,-2.246,-0.562,0.014,0.588, 1.903,15.423,,1.15,4.149,0.6454,,-0.0001,µs,-7.0742605402431975,132.6697480526552
Local RMS Frequency Jitter,0.36,0.848,1.084,2.163,9.567, 18.795,85.609,,8.483,17.947,3.7095,,3.4205,ppb,4.680968946336164,44.549172494869076
Local RMS Time Jitter,0.062,0.136,0.173,0.328,1.222, 2.164,13.033,,1.049,2.028,0.449,,0.4688,µs,5.968693260785123,71.37973142426347
Server Jitter SHM(0),0.044,0.3524,0.5419,1.3993,3.2941, 5.1889,9.4232,,2.7522,4.8365,0.9206,,1.5929,ms,4.53925357835953,18.436012574341603
Server Jitter SHM(1),0.012,0.07,0.106,0.293,1.785, 3.692,26.022,,1.679,3.622,0.7695,,0.5243,µs,5.470356016462758,74.72256944957716
Server Offset SHM(0),10.1579,12.6429,13.6937,18.7769,23.5876, 24.8317,28.197,,9.8938,12.1888,3.1962,,18.5327,ms,124.89028385018037,670.5453412055429
Server Offset SHM(1),-27.584,-2.247,-0.563,0.015,0.589, 1.904,15.424,,1.152,4.151,0.6459,,0.0,µs,-7.068446892735281,132.38406379868738
TDOP,0.62,0.67,0.73,1.04,8.46, 37.69,266.23,,7.73,37.02,12.8218,,3.0822, ,12.041867052856528,220.27980632699735
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3963,,54.7467,°C,10491.6805191367,230643.392600545
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3879,,13.3979,nSat,672.8308053801762,6026.201578415505
