Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.35,8.4416,8.6031,8.7072, 8.7491,8.8106,,0.2656,0.3991,0.0837,,8.5938,ppm,1053094.3457132482,107161689.80973041
Local Clock Time Offset,-15.284,-1.882,-0.484,0.006,0.562, 1.713,8.917,,1.046,3.595,0.5588,,0.0,µs,-5.852008891177563,67.64261551312337
Local RMS Frequency Jitter,0.273,0.64,0.831,1.733,7.954, 17.982,43.002,,7.123,17.342,3.2253,,2.9475,ppb,3.3034278583067853,19.324091373202755
Local RMS Time Jitter,0.039,0.101,0.132,0.264,0.975, 2.05,6.535,,0.843,1.949,0.3639,,0.3882,µs,4.038648418195437,26.625622266993165
Server Jitter SHM(0),0.1193,0.3846,0.5829,1.4989,3.5366, 5.384,11.1708,,2.9536,4.9994,0.9695,,1.706,ms,4.587310409772175,18.119617354789824
Server Jitter SHM(1),0.011,0.053,0.08,0.225,1.603, 3.345,14.834,,1.523,3.292,0.6637,,0.4443,µs,3.8606967173473077,33.73527327544993
Server Offset SHM(0),8.1517,12.3891,13.6516,18.7354,23.9621, 25.2748,30.2253,,10.3104,12.8857,3.2477,,18.668,ms,121.31387085755883,646.2899869459818
Server Offset SHM(1),-15.285,-1.883,-0.485,0.007,0.563, 1.714,8.918,,1.048,3.597,0.5593,,0.0001,µs,-5.84805974386574,67.50035249764927
TDOP,0.59,0.68,0.74,1.15,7.5, 32.0,290.97,,6.76,31.32,13.6187,,3.1736, ,12.2744202763999,221.49319535633893
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,2.0297,,53.8773,°C,16746.921339234264,429817.60358284693
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3667,,13.5107,nSat,727.7458916804006,6694.776588422735
