Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6081,8.7688,8.8137,8.9149,9.0302, 9.0655,9.1262,,0.2164,0.2966,0.0665,,8.9193,ppm,2355443.2739863363,313433875.5921424
Local Clock Time Offset,-14.767,-2.086,-0.462,0.006,0.519, 1.798,9.997,,0.981,3.884,0.5744,,0.0001,µs,-6.165677667401729,77.39671479883883
Local RMS Frequency Jitter,0.302,0.642,0.843,1.791,8.278, 18.537,47.072,,7.435,17.895,3.3554,,2.9849,ppb,3.424782140128471,20.768961735140152
Local RMS Time Jitter,0.044,0.102,0.135,0.277,1.073, 2.07,8.676,,0.938,1.968,0.3871,,0.4073,µs,4.110992992160958,29.457112418156346
Server Jitter SHM(0),0.1261,0.3374,0.5177,1.3874,3.2894, 5.2066,9.2871,,2.7718,4.8692,0.9288,,1.5844,ms,4.436036562161959,18.184103576961085
Server Jitter SHM(1),0.012,0.05,0.079,0.227,1.582, 3.556,14.421,,1.503,3.506,0.688,,0.4448,µs,4.098845979053299,37.66308126734944
Server Offset SHM(0),9.7005,12.7482,13.805,18.7102,23.8693, 25.1456,29.0327,,10.0644,12.3973,3.2139,,18.6782,ms,125.9044486870627,678.2386877035682
Server Offset SHM(1),-14.768,-2.087,-0.463,0.007,0.52, 1.799,9.998,,0.983,3.886,0.5748,,0.0001,µs,-6.161368925968152,77.23974435210215
TDOP,0.57,0.68,0.74,1.18,8.32, 25.82,161.01,,7.58,25.14,6.5046,,2.6723, ,10.96621388592332,221.44554553166216
Temp ZONE0,50.15,51.25,51.8,54.0,57.3, 58.95,61.7,,5.5,7.7,1.5985,,54.044,°C,35414.26338493824,1165214.759228267
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2576,,13.5943,nSat,972.9150410285002,9821.785498536512
