Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0794,9.159,9.2558,9.3303, 9.3679,9.4474,,0.1713,0.2885,0.0545,,9.2509,ppm,4812658.431896491,812600345.2439563
Local Clock Time Offset,-27.854,-2.274,-0.612,0.013,0.626, 1.92,13.828,,1.238,4.194,0.6354,,-0.0001,µs,-6.298304727533916,88.14969927082147
Local RMS Frequency Jitter,0.395,1.015,1.271,2.399,9.644, 18.217,82.744,,8.373,17.202,3.4522,,3.5726,ppb,4.260857184402679,32.951194596175405
Local RMS Time Jitter,0.068,0.156,0.194,0.353,1.225, 2.053,12.8,,1.031,1.897,0.4094,,0.4835,µs,5.400118180498029,55.5131412255207
Server Jitter SHM(0),0.1131,0.3232,0.4944,1.3357,3.2241, 5.1093,9.0222,,2.7297,4.7861,0.9112,,1.5293,ms,4.295439636547182,17.34019451871523
Server Jitter SHM(1),0.02,0.082,0.126,0.338,1.81, 3.638,26.41,,1.684,3.556,0.7262,,0.5578,µs,4.759875113359219,53.72859541513115
Server Offset SHM(0),8.2278,12.2115,13.6409,18.6636,23.5524, 24.9228,28.3219,,9.9114,12.7114,3.2262,,18.5083,ms,120.49212421374159,640.0922894540122
Server Offset SHM(1),-27.855,-2.275,-0.613,0.014,0.627, 1.921,13.829,,1.24,4.196,0.6359,,-0.0,µs,-6.293559547446408,87.9515742857689
TDOP,0.62,0.69,0.74,1.18,10.17, 33.63,193.94,,9.43,32.94,9.0364,,2.9761, ,10.039031232650581,170.28333539419384
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 58.95,60.05,,6.05,7.15,1.6853,,54.707,°C,31233.339460415544,985666.1168224851
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3266,,13.5341,nSat,806.4821405914971,7667.881157801499
