Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0969,9.1472,9.2415,9.3077, 9.3501,9.4295,,0.1605,0.2532,0.0812,,9.2369,ppm,1432448.7961472487,161489273.24580204
Local Clock Time Offset,-116939.999,-2.25,-0.667,0.016,0.636, 1.879,81.939,,1.303,4.129,1356.4704,,-23.5764,µs,-69.56964800059002,4848.938973808798
Local RMS Frequency Jitter,0.0,0.795,1.043,2.48,9.342, 18.919,1882.182,,8.299,18.124,11.4037,,3.6386,ppb,104.8703104325756,13814.496060817386
Local RMS Time Jitter,0.059,0.13,0.171,0.373,1.194, 2.203,41344.533,,1.023,2.073,213.4891,,2.8305,µs,128.57523892263757,19340.553690134413
Server Jitter SHM(0),0.0,0.3173,0.4991,1.3678,3.5534, 5.6766,37.9073,,3.0543,5.3593,1.2266,,1.6234,ms,9.10443251173302,185.85537589575853
Server Jitter SHM(1),0.0,0.068,0.105,0.323,1.762, 3.799,4474.453,,1.657,3.731,84.6965,,2.2764,µs,47.393601896405194,2468.7247166023317
Server Offset SHM(0),-102.4156,11.9025,13.5528,18.6405,23.4585, 24.7575,27.3598,,9.9057,12.855,3.533,,18.3985,ms,82.25087642508029,476.85288741989143
Server Offset SHM(1),-116939.999,-2.25,-0.668,0.017,0.637, 1.88,81.94,,1.305,4.13,1356.4708,,-23.5782,µs,-69.56959820400057,4848.933708822894
TDOP,0.65,0.69,0.75,1.14,9.69, 32.86,176.17,,8.94,32.17,8.8875,,2.9139, ,9.10382905134836,139.86315713458274
Temp ZONE0,50.7,52.35,52.9,55.65,58.95, 61.15,62.8,,6.05,8.8,1.9669,,55.8627,°C,20657.94936595292,568364.979568104
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4195,,13.454,nSat,633.9867303732523,5574.670573240539
