Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2804,8.3269,8.5497,8.6412, 8.6708,8.744,,0.3143,0.3905,0.1008,,8.5188,ppm,582894.6455405183,48705325.54115846
Local Clock Time Offset,-14.075,-2.129,-0.37,0.004,0.552, 1.646,8.613,,0.922,3.775,0.5774,,-0.0,µs,-6.75812199427057,81.03452310139912
Local RMS Frequency Jitter,0.239,0.5,0.656,1.435,8.418, 19.143,44.712,,7.762,18.643,3.5078,,2.8413,ppb,2.8933548185705034,16.669236019357825
Local RMS Time Jitter,0.036,0.079,0.108,0.232,1.15, 2.273,6.131,,1.042,2.194,0.4281,,0.3954,µs,3.2363342623871656,19.564553303481
Server Jitter SHM(0),0.0701,0.3819,0.5859,1.4406,3.4984, 5.4897,8.0768,,2.9125,5.1078,0.9673,,1.6644,ms,4.473677054759489,17.612019365346974
Server Jitter SHM(1),0.01,0.042,0.064,0.175,1.684, 3.776,14.045,,1.62,3.734,0.7154,,0.4091,µs,3.5682565264099337,31.19944566347612
Server Offset SHM(0),8.941,12.5723,13.8928,18.9273,23.9855, 25.2673,28.4396,,10.0927,12.6949,3.2119,,18.824,ms,129.4328083191285,702.2760017716727
Server Offset SHM(1),-14.076,-2.13,-0.371,0.005,0.553, 1.647,8.614,,0.924,3.777,0.5778,,0.0,µs,-6.753378676348184,80.89097803852998
TDOP,0.64,0.68,0.73,1.1,7.57, 31.17,125.39,,6.84,30.49,7.0365,,2.7002, ,7.9932292047948765,110.94154368902389
Temp ZONE0,49.05,50.15,50.7,54.0,58.4, 59.5,66.65,,7.7,9.35,2.5364,,54.3062,°C,8564.369108254738,176073.7619336633
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9833,,12.4308,nSat,39.753220119315884,145.89205201407978
