Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8982,7.97,8.1485,8.2705, 8.3249,8.3936,,0.3006,0.4267,0.0893,,8.1424,ppm,734210.1054738533,66252103.99479417
Local Clock Time Offset,-18.77,-2.208,-0.448,0.003,0.523, 1.792,11.097,,0.971,4.0,0.559,,-0.0,µs,-6.134536415799504,72.65854585735993
Local RMS Frequency Jitter,0.315,0.584,0.76,1.735,8.755, 16.742,60.094,,7.995,16.158,3.2173,,2.9581,ppb,3.090615221215554,19.333987230134415
Local RMS Time Jitter,0.04,0.09,0.118,0.256,1.056, 1.888,9.456,,0.938,1.798,0.3737,,0.3907,µs,3.859603548292662,31.185290422859257
Server Jitter SHM(0),0.1011,0.3406,0.5152,1.3729,3.5693, 5.5634,12.0661,,3.0541,5.2228,1.0136,,1.6101,ms,4.021076312848712,16.488915669962704
Server Jitter SHM(1),0.011,0.041,0.063,0.201,1.698, 3.331,20.08,,1.635,3.29,0.6743,,0.4316,µs,3.475603438217837,32.69511492482476
Server Offset SHM(0),4.2232,12.2035,13.3188,18.3532,23.1223, 24.8056,27.588,,9.8035,12.6021,3.1832,,18.0849,ms,116.68582118387909,614.7940435801085
Server Offset SHM(1),-18.771,-2.209,-0.449,0.004,0.524, 1.793,11.098,,0.973,4.002,0.5594,,0.0,µs,-6.1304467840698535,72.51471931129996
TDOP,0.62,0.73,0.79,1.24,9.52, 30.84,269.61,,8.73,30.11,9.947,,3.1711, ,13.71558097757027,320.47037766702283
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.92,,53.514,°C,19486.467547456963,525863.026504128
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3135,,13.6027,nSat,846.5097218031075,8169.146107389399
