Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0251,9.0527,9.119,9.1624, 9.1773,9.2302,,0.1098,0.1522,0.0336,,9.1146,ppm,19686567.45125987,5315839680.581483
Local Clock Time Offset,-28.581,-2.109,-0.523,0.013,0.553, 1.756,16.5,,1.076,3.865,0.6036,,-0.0,µs,-6.89140628275604,116.04598623581202
Local RMS Frequency Jitter,0.307,0.749,0.964,1.949,8.438, 18.667,89.884,,7.474,17.918,3.506,,3.1583,ppb,4.213241604865741,36.08952089794004
Local RMS Time Jitter,0.053,0.121,0.156,0.305,1.099, 2.171,12.854,,0.943,2.05,0.4216,,0.4384,µs,5.367226416819384,56.978692920736954
Server Jitter SHM(0),0.1208,0.3489,0.528,1.4083,3.3954, 5.3164,9.0566,,2.8673,4.9675,0.9471,,1.611,ms,4.394116916222963,17.631538545317234
Server Jitter SHM(1),0.012,0.062,0.096,0.261,1.638, 3.647,26.943,,1.542,3.585,0.7231,,0.4825,µs,5.032196867876277,63.03111914371892
Server Offset SHM(0),9.1296,12.5243,13.6547,18.621,23.5503, 24.7902,27.5713,,9.8956,12.2659,3.1896,,18.4842,ms,124.65708945457156,668.986587759426
Server Offset SHM(1),-28.582,-2.11,-0.524,0.014,0.554, 1.757,16.501,,1.078,3.867,0.604,,0.0,µs,-6.885619210302213,115.78696625044724
TDOP,0.6,0.66,0.72,1.09,9.83, 43.07,232.46,,9.11,42.41,10.4295,,3.1326, ,9.494565082645611,165.11150151703487
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.6,,3.85,6.05,1.2081,,56.2984,°C,94964.23795888231,4336751.426490385
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2969,,13.5963,nSat,881.0158762976802,8615.188521588814
