Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.478,8.8566,9.002, 9.0307,9.1139,,0.524,0.6952,0.1633,,8.8132,ppm,148872.5797077881,7895636.601949972
Local Clock Time Offset,-18.326,-2.072,-0.447,0.002,0.54, 1.811,8.378,,0.987,3.883,0.5686,,0.0001,µs,-5.987846578451195,78.08486982481973
Local RMS Frequency Jitter,0.0,0.608,0.797,1.737,8.305, 18.122,51.535,,7.508,17.514,3.3195,,2.9532,ppb,3.326060805094445,20.6746305132845
Local RMS Time Jitter,0.036,0.094,0.125,0.264,1.063, 1.993,7.695,,0.938,1.899,0.3796,,0.395,µs,4.018278944648657,30.294556316992857
Server Jitter SHM(0),0.0,0.3399,0.5292,1.4063,3.3547, 5.3295,9.5374,,2.8255,4.9895,0.9442,,1.613,ms,4.3966284081672065,17.565052758170822
Server Jitter SHM(1),0.0,0.047,0.073,0.213,1.595, 3.466,17.963,,1.522,3.419,0.6793,,0.4337,µs,3.9726514690530887,38.22688945055544
Server Offset SHM(0),8.7442,12.9104,13.9933,18.9645,23.8288, 25.1788,28.6178,,9.8355,12.2684,3.1625,,18.8449,ms,136.82738171209192,754.4583368410714
Server Offset SHM(1),-224214.603,-2.073,-0.448,0.003,0.541, 1.813,8.379,,0.989,3.886,559.6128,,-1.4384,µs,-393.40064467478214,153334.2991597711
TDOP,0.58,0.65,0.73,1.07,4.26, 19.85,94.33,,3.53,19.2,5.045,,1.9959, ,9.866013019997464,146.41613378596765
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.1912,,52.5641,°C,12216.900950781066,282406.4139861762
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2556,,13.6714,nSat,996.1771576831213,10136.133036044595
