Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0551,9.1096,9.2461,9.3286, 9.3685,9.4474,,0.219,0.3134,0.0681,,9.2343,ppm,2440085.5036362708,328539561.0228254
Local Clock Time Offset,-27.854,-2.276,-0.602,0.014,0.617, 1.923,13.828,,1.219,4.199,0.6388,,-0.0,µs,-6.393229927166735,91.1940530879459
Local RMS Frequency Jitter,0.395,1.001,1.252,2.354,9.677, 18.517,82.744,,8.425,17.516,3.5054,,3.5576,ppb,4.228501547596031,32.73490230207459
Local RMS Time Jitter,0.068,0.154,0.191,0.349,1.229, 2.111,12.8,,1.038,1.957,0.4235,,0.4832,µs,5.633069790496271,61.63621571948078
Server Jitter SHM(0),0.1027,0.3237,0.4949,1.3218,3.1872, 5.1121,7.8416,,2.6923,4.7883,0.9049,,1.5154,ms,4.304216590021115,17.36965830743699
Server Jitter SHM(1),0.02,0.082,0.125,0.332,1.816, 3.682,26.41,,1.691,3.6,0.7344,,0.5541,µs,4.7701050247800305,54.27050070274952
Server Offset SHM(0),10.1045,12.8417,13.9015,18.9388,23.7952, 25.2383,30.1372,,9.8936,12.3966,3.21,,18.7326,ms,127.62667948513032,689.8685916846005
Server Offset SHM(1),-27.855,-2.277,-0.603,0.015,0.618, 1.924,13.829,,1.221,4.201,0.6393,,0.0001,µs,-6.38834565910718,90.99174493810214
TDOP,0.65,0.7,0.75,1.16,10.23, 41.42,193.94,,9.48,40.72,9.897,,3.1959, ,8.933814613612883,138.09779714728003
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 59.5,60.05,,6.6,8.25,1.9296,,54.6234,°C,20445.862306139537,560622.2220015659
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3498,,13.5549,nSat,765.9721527329712,7163.922121869068
