Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9158,9.0181,9.1641,9.2225, 9.2656,9.3143,,0.2044,0.3498,0.0638,,9.1491,ppm,2888278.5548559763,411365294.4529116
Local Clock Time Offset,-41.734,-2.241,-0.523,0.009,0.564, 1.894,19.302,,1.087,4.135,0.6188,,-0.0001,µs,-7.063864879656608,158.0350402633805
Local RMS Frequency Jitter,0.36,0.743,0.95,2.006,9.531, 18.201,117.506,,8.581,17.458,3.5682,,3.2672,ppb,4.346274290482935,48.721300150501456
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.208, 2.049,19.786,,1.057,1.931,0.4293,,0.4427,µs,6.171895587668099,109.47575006430057
Server Jitter SHM(0),0.044,0.3458,0.5363,1.3746,3.2889, 5.2069,8.9483,,2.7527,4.8611,0.9238,,1.5759,ms,4.488985880170017,18.40668422909585
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.778, 3.653,40.457,,1.69,3.596,0.7441,,0.4912,µs,5.065592883466594,86.57652797291243
Server Offset SHM(0),9.347,12.5477,13.6176,18.9516,23.9403, 25.2863,28.6885,,10.3226,12.7386,3.277,,18.7792,ms,120.05593731052512,637.1522631686083
Server Offset SHM(1),-41.735,-2.242,-0.524,0.01,0.565, 1.895,19.303,,1.089,4.137,0.6193,,-0.0,µs,-7.0580585869383565,157.67651178117404
TDOP,0.62,0.67,0.73,1.09,6.28, 23.51,266.23,,5.55,22.84,10.0652,,2.4735, ,17.92002232489664,445.9164608697224
Temp ZONE0,50.15,50.7,51.8,54.55,58.95, 59.5,63.35,,7.15,8.8,2.0665,,55.1356,°C,17012.993213121277,438908.139638138
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4247,,13.5246,nSat,636.947133660589,5605.127581826317
