Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6602,8.8448,8.9246, 8.968,9.0759,,0.2643,0.4436,0.0848,,8.831,ppm,1099184.4267698948,113459364.16875228
Local Clock Time Offset,-24.998,-1.928,-0.52,0.007,0.584, 1.763,17.088,,1.104,3.691,0.5908,,0.0001,µs,-7.00697085943152,137.63803935760973
Local RMS Frequency Jitter,0.0,0.709,0.916,1.875,8.248, 18.046,87.565,,7.332,17.337,3.4307,,3.0892,ppb,4.416606345442956,42.857348992402535
Local RMS Time Jitter,0.043,0.111,0.145,0.287,1.022, 2.045,11.273,,0.877,1.934,0.398,,0.4125,µs,5.928112354084572,74.23136020014468
Server Jitter SHM(0),0.0,0.3366,0.5342,1.4077,3.3497, 5.2355,9.1346,,2.8156,4.8989,0.9347,,1.6169,ms,4.432334084814663,17.270860895197146
Server Jitter SHM(1),0.0,0.058,0.09,0.251,1.619, 3.422,24.439,,1.529,3.364,0.7012,,0.4697,µs,5.440919661294669,79.7289707605197
Server Offset SHM(0),8.7442,12.9339,13.9835,19.0284,23.7639, 25.0314,27.8091,,9.7804,12.0975,3.1576,,18.802,ms,136.47404291339845,751.6919892527249
Server Offset SHM(1),-224214.603,-1.93,-0.521,0.008,0.585, 1.765,17.089,,1.106,3.695,559.6128,,-1.4383,µs,-393.4005963287177,153334.27392245524
TDOP,0.62,0.68,0.74,1.11,7.9, 28.61,129.03,,7.16,27.93,7.2029,,2.6164, ,8.497959481948275,121.6606077224234
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 55.65,56.75,,4.4,6.6,1.4139,,53.2432,°C,49370.252812918894,1813759.7596147778
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.32,,13.637,nSat,840.0445954410933,8093.419127924342
