Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0909,9.1385,9.2474,9.313, 9.3547,9.4309,,0.1745,0.2638,0.0843,,9.2394,ppm,1279797.7821186548,138962811.94724628
Local Clock Time Offset,-116939.999,-2.326,-0.572,0.01,0.608, 1.946,81.939,,1.18,4.272,1356.4704,,-23.5764,µs,-69.56964831645058,4848.939008331296
Local RMS Frequency Jitter,0.0,0.771,0.985,2.178,9.625, 18.953,1882.182,,8.64,18.182,11.4261,,3.5029,ppb,104.2196559677938,13705.835671432787
Local RMS Time Jitter,0.059,0.126,0.162,0.333,1.227, 2.166,41344.533,,1.065,2.04,213.4894,,2.8082,µs,128.57446984446435,19340.463094136983
Server Jitter SHM(0),0.0,0.3231,0.4973,1.3695,3.4922, 5.6298,37.9073,,2.9949,5.3067,1.2164,,1.6167,ms,9.285726028354297,192.18936070533553
Server Jitter SHM(1),0.0,0.063,0.097,0.275,1.804, 3.804,4474.453,,1.707,3.741,84.6972,,2.2443,µs,47.39116239842882,2468.6371563526627
Server Offset SHM(0),-102.4156,11.5471,13.3464,18.5673,23.4093, 24.7829,27.4727,,10.063,13.2358,3.56,,18.2812,ms,78.36504714079115,450.79653484784177
Server Offset SHM(1),-116939.999,-2.327,-0.573,0.011,0.609, 1.947,81.94,,1.182,4.274,1356.4708,,-23.5782,µs,-69.56959861542984,4848.933748375603
TDOP,0.62,0.69,0.75,1.12,7.39, 31.12,176.17,,6.64,30.43,8.0704,,2.6248, ,10.773307637206768,187.8949757907732
Temp ZONE0,50.7,51.8,52.9,54.55,57.85, 59.5,61.15,,4.95,7.7,1.5182,,54.8917,°C,43558.49379388715,1535152.545739089
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3695,,13.4988,nSat,720.6254200506113,6602.777944042673
