Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8558,8.9603,9.1486,9.2192, 9.245,9.3044,,0.2589,0.3892,0.0775,,9.1295,ppm,1591393.775629875,185823009.67524537
Local Clock Time Offset,-20.298,-2.283,-0.506,0.007,0.546, 1.962,9.541,,1.052,4.245,0.6152,,0.0,µs,-6.366878558668566,83.12871112683747
Local RMS Frequency Jitter,0.375,0.722,0.913,1.923,9.827, 18.257,57.619,,8.914,17.535,3.5593,,3.2346,ppb,3.434623671062466,22.778074920968937
Local RMS Time Jitter,0.061,0.114,0.145,0.291,1.237, 2.063,9.122,,1.092,1.949,0.4196,,0.436,µs,4.216193685258226,33.621078124001485
Server Jitter SHM(0),0.1039,0.3343,0.5129,1.3793,3.351, 5.1891,9.5708,,2.8382,4.8548,0.9422,,1.5838,ms,4.2993446200410865,17.354163181089135
Server Jitter SHM(1),0.013,0.054,0.081,0.24,1.806, 3.699,19.372,,1.725,3.645,0.7428,,0.4806,µs,3.9440825957844345,38.22219393579034
Server Offset SHM(0),10.0022,12.2805,13.4696,18.7192,23.7392, 25.0774,27.3374,,10.2696,12.7969,3.2517,,18.4556,ms,116.2769604264407,611.7259552252825
Server Offset SHM(1),-20.299,-2.284,-0.507,0.008,0.547, 1.963,9.542,,1.054,4.247,0.6156,,0.0001,µs,-6.362572517330775,82.97101031825338
TDOP,0.62,0.68,0.75,1.1,9.33, 33.66,207.04,,8.58,32.98,10.4455,,3.1921, ,10.492582749121642,178.6424559645144
Temp ZONE0,47.95,50.15,51.25,54.55,57.85, 58.95,60.6,,6.6,8.8,1.7528,,54.4922,°C,27332.466596038805,825151.0143419201
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3626,,13.4231,nSat,719.0921682868352,6582.5379024742415
